# 2024-06-15T03:50:32+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.09  3.79       91.94  2.05     169.83  5.38          64.76   307.93  1.25      245.48  1.00     308.48  1.58         194.75
random-s8.json      0.35  260.58  3.04       85.58  1.66     156.86  4.17          62.53   198.93  0.97      206.14  0.77     258.32  1.21         164.10
random-u16.json     0.56  516.14  3.07      168.25  1.88     274.06  5.28          97.84   354.98  1.12      315.99  0.72     493.30  1.09         325.95
random-s16.json     0.59  361.75  2.41      150.27  1.51     239.24  4.06          89.10   294.37  1.12      263.79  0.73     403.65  1.14         257.28
random-u32.json     1.02  607.86  2.04      298.44  1.45     420.03  4.59         132.56   511.17  1.29      394.86  0.75     678.57  1.31         390.79
random-s32.json     1.05  466.56  1.79      261.33  1.38     338.22  3.84         121.48   450.25  1.35      334.62  0.69     655.38  1.40         321.18
random-u64.json     1.95  699.93  1.84      380.85  1.28     545.30  4.62         151.35   664.03  1.16      574.92  0.76     872.12  1.51         439.10
random-s64.json     1.94  657.86  1.31      503.48  1.02     646.06  4.00         164.50   519.69  0.88      587.78  0.58     900.78  1.10         471.96
random-fp32.json    1.41  358.15  1.07      334.34  0.76     471.67  5.09          70.35   302.62  1.27      237.46  1.88     160.68  1.98         153.15
random-fp64.json    2.04  511.71  1.08      473.09  0.95     537.91  6.15          83.16   348.57  0.88      397.34  1.70     204.84  1.87         186.72
random-null.json    0.48  542.31  2.77      195.69  1.37     395.04  3.38         160.28  1547.93  1.94      797.71  2.87     540.26  3.60         429.50
random-bool.json    0.52  718.06  4.18      171.61  2.62     273.88  4.67         153.71   586.30  1.33      440.52  1.51     389.38  1.68         348.12
random-string.json  4.55  362.83  1.12      324.80  0.93     390.75  2.90         124.94   968.43  1.01      955.33  1.65     587.59  4.78         202.79
random-array.json   2.14  550.38  1.46      376.32  1.15     478.56  7.68          71.68   363.23  0.93      389.96  1.89     192.65  1.96         185.46
random-object.json  2.52  461.19  2.37      194.52  1.34     343.74  7.56          60.97   340.78  0.81      418.51  1.56     218.09  1.71         198.95
<average>           1.43  494.89  1.85      267.37  1.31     378.74  4.61         107.28   517.28  1.18      437.36  1.13     457.61  1.82         284.65
