# 2026-06-27T06:50:58+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   353.20  2.90      121.95  2.35     150.34   5.73          61.63   287.22  1.47      195.19  0.88     327.55  1.46         196.42
random-s8.json      0.35   268.37  2.46      108.98  1.86     144.44   4.78          56.11   206.01  1.20      171.36  0.72     284.84  1.30         158.13
random-u16.json     0.56   629.21  2.78      226.22  2.63     239.23   6.17         102.02   346.35  1.46      236.59  0.67     519.90  1.02         338.75
random-s16.json     0.59   319.10  1.69      188.98  1.49     213.92   3.76          84.96   294.74  1.41      209.77  0.69     424.58  1.12         262.35
random-u32.json     1.02   851.09  2.36      360.91  2.63     323.85   6.83         124.63   513.24  1.97      260.15  0.72     707.95  1.21         423.82
random-s32.json     1.05   568.57  1.84      309.25  1.95     292.08   5.24         108.59   514.21  2.09      246.55  0.76     674.59  1.50         343.55
random-u64.json     1.95   774.38  1.45      535.85  1.97     392.20   5.33         145.20   624.95  1.98      315.53  0.63     992.34  1.22         514.01
random-s64.json     1.94   868.12  1.65      524.77  2.23     388.83   5.88         147.63   606.78  1.85      328.80  0.59    1024.43  1.21         503.35
random-fp32.json    1.41   356.92  1.58      225.78  1.49     239.02   5.52          64.63   267.98  1.28      210.14  1.59     168.78  1.80         149.28
random-fp64.json    2.04   490.95  1.63      301.53  2.20     222.90   6.37          77.01   358.59  1.06      339.12  1.64     218.74  1.92         186.81
random-null.json    0.48   530.62  2.17      244.03  1.19     447.01   3.90         135.91  1395.14  2.03      688.39  2.34     595.99  3.63         383.90
random-bool.json    0.52   619.98  2.66      233.07  1.83     339.10   4.86         127.63   550.19  1.38      397.74  1.34     409.70  1.72         320.11
random-string.json  4.55   396.93  1.14      348.14  1.54     258.37   3.17         125.28  1117.61  1.05     1066.99  0.99    1133.69  5.57         200.53
random-array.json   1.14  1120.84  7.08      158.29  3.26     344.33  15.58          71.93  1294.32  2.39      540.53  2.53     512.47  3.38         383.06
random-object.json  1.91   437.70  4.29      102.00  1.78     246.43   7.30          59.99   677.83  1.04      651.24  1.38     490.37  2.27         298.64
<average>           1.32   572.40  2.15      265.98  2.02     282.80   5.75          99.54   603.68  1.55      390.54  1.07     565.73  1.94         310.85
