# 2024-04-21T18:03:17+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.61  3.96       89.10  2.16     162.93  5.56          63.38   309.16  1.31      235.50  0.94     329.07  1.61         191.52
random-s8.json      0.35  270.56  3.22       83.99  1.78     151.86  4.31          62.81   207.15  1.01      204.71  0.73     284.82  1.29         160.44
random-u16.json     0.56  533.32  3.19      167.03  1.97     271.13  5.73          93.13   353.29  1.12      315.94  0.68     519.63  1.12         315.58
random-s16.json     0.59  352.34  2.42      145.49  1.50     234.91  4.00          88.16   309.81  1.16      268.17  0.74     419.36  1.21         255.38
random-u32.json     1.02  594.78  2.02      294.14  1.43     416.49  4.54         130.97   493.98  1.24      396.93  0.72     683.49  1.24         397.89
random-s32.json     1.05  476.43  1.93      247.46  1.42     335.89  3.94         120.85   471.28  1.41      333.53  0.71     660.10  1.48         317.55
random-u64.json     1.95  666.43  1.81      368.31  1.27     523.90  4.47         149.19   660.51  1.14      578.45  0.73     898.66  1.50         440.49
random-s64.json     1.94  678.62  1.71      397.74  1.32     515.91  4.39         154.54   573.04  0.96      599.25  0.62     925.52  1.35         425.44
random-fp32.json    1.41  341.79  1.30      261.92  0.93     369.41  5.05          67.67   270.54  1.29      210.49  1.65     164.34  1.98         136.51
random-fp64.json    2.04  466.29  1.26      371.12  1.10     424.27  5.78          80.66   368.41  1.07      343.04  1.76     208.76  2.12         173.82
random-null.json    0.48  501.28  2.73      183.67  1.23     409.06  3.21         156.19  1309.58  1.78      734.85  2.45     534.21  3.98         329.38
random-bool.json    0.52  628.49  3.72      169.13  2.04     307.73  4.73         132.73   579.11  1.52      381.38  1.46     395.54  2.09         276.80
random-string.json  4.55  341.05  0.94      363.84  0.86     395.98  2.48         137.74   955.94  1.13      848.01  1.54     622.56  4.32         221.19
random-array.json   2.14  551.71  1.47      374.14  1.22     452.45  7.64          72.17   352.59  0.88      400.07  1.82     193.99  1.81         195.32
random-object.json  2.52  475.41  1.92      247.64  1.42     333.67  7.86          60.46   363.21  0.87      419.37  1.65     220.04  1.80         202.16
<average>           1.43  482.07  1.92      250.98  1.36     353.71  4.60         104.71   505.17  1.21      417.98  1.07     470.67  1.88         269.30
