# 2025-12-20T22:35:01+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  326.47  2.45      133.44  2.08     157.03   4.67          69.93  433.28  1.95      222.58  1.30     333.72  2.06         210.38
random-s8.json      0.35  250.85  2.16      116.24  1.76     142.42   3.87          64.80  226.21  1.29      175.80  0.81     279.16  1.33         170.31
random-u16.json     0.56  650.06  2.61      249.48  2.58     251.69   6.23         104.40  365.58  1.36      268.23  0.64     571.28  0.99         369.20
random-s16.json     0.59  285.64  1.45      196.66  1.36     209.60   3.06          93.36  308.81  1.45      213.19  0.73     421.68  1.13         272.79
random-u32.json     1.02  787.41  1.88      419.87  2.41     326.67   5.62         140.07  534.78  1.84      290.53  0.75     709.74  1.14         470.48
random-s32.json     1.05  523.28  1.62      322.62  1.83     286.54   4.12         127.03  563.54  2.21      255.10  0.84     667.84  1.58         356.60
random-u64.json     1.95  845.15  1.46      579.53  2.27     372.67   4.96         170.52  730.34  2.13      343.19  0.70    1036.74  1.35         539.57
random-s64.json     1.94  757.39  1.34      564.88  2.11     358.48   4.26         177.97  699.93  1.91      366.21  0.66    1065.96  1.34         524.20
random-fp32.json    1.41  373.91  1.59      235.47  1.63     229.36   5.59          66.94  270.58  1.30      208.17  1.51     179.51  1.72         156.90
random-fp64.json    2.04  507.99  1.56      326.39  2.35     215.82   6.31          80.55  319.33  0.96      333.67  1.43     222.86  1.62         196.60
random-null.json    0.48  686.00  2.37      289.70  1.67     410.05   4.26         160.96  905.21  1.16      777.92  2.06     439.13  1.78         508.74
random-bool.json    0.52  558.21  2.38      234.87  1.85     301.55   3.98         140.20  592.05  1.56      380.51  1.51     391.99  1.62         366.18
random-string.json  4.55  351.37  0.98      358.94  1.46     241.43   2.27         154.48  802.72  1.02      784.25  0.75    1064.17  3.72         216.04
random-array.json   1.14  822.30  5.16      159.22  2.35     349.70  10.04          81.87  870.54  1.34      648.57  1.96     444.94  2.07         420.55
random-object.json  1.91  488.16  4.30      113.64  2.00     243.75   6.83          71.47  575.34  0.94      613.49  1.43     402.02  2.00         287.03
<average>           1.32  547.61  1.91      286.73  2.01     273.12   4.82         113.64  546.55  1.39      392.09  1.00     548.71  1.62         337.71
