# 2024-07-05T20:59:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.24  3.71       93.87  2.03     171.96   5.36          64.93   308.40  1.25      246.66  0.97     316.66  1.55         198.73
random-s8.json      0.35  260.89  3.01       86.64  1.65     158.48   4.15          62.88   193.26  0.94      205.81  0.70     277.69  1.17         165.10
random-u16.json     0.56  536.95  3.10      173.29  1.92     280.26   5.48          98.06   347.06  1.09      318.07  0.70     497.75  1.07         325.65
random-s16.json     0.59  352.23  2.32      151.72  1.46     240.91   3.91          90.06   278.58  1.05      264.83  0.68     406.80  1.08         257.73
random-u32.json     1.02  592.00  1.95      303.48  1.38     430.08   4.40         134.54   479.40  1.20      399.28  0.71     675.15  1.28         374.13
random-s32.json     1.05  468.26  1.85      253.23  1.28     366.20   3.82         122.69   455.83  1.35      337.62  0.69     658.19  1.48         308.93
random-u64.json     1.95  665.15  1.80      369.94  1.23     539.62   4.38         151.92   564.92  0.99      568.61  0.61     927.95  1.17         481.48
random-s64.json     1.94  671.81  1.73      388.19  1.27     529.72   4.30         156.26   523.50  0.94      557.52  0.53     978.66  1.16         451.01
random-fp32.json    1.41  347.58  1.30      266.68  0.90     387.94   4.93          70.53   262.51  1.28      205.39  1.65     159.52  1.92         136.73
random-fp64.json    2.04  473.24  1.26      374.36  1.03     458.14   5.68          83.26   356.55  1.02      348.90  1.69     211.36  1.93         184.44
random-null.json    0.48  543.13  2.79      194.36  1.35     403.11   3.94         137.96  1421.82  1.67      851.13  2.66     535.03  3.85         369.69
random-bool.json    0.52  651.75  3.62      180.11  2.15     303.77   5.04         129.42   550.81  1.20      457.71  1.40     392.71  1.82         302.81
random-string.json  4.55  351.40  1.09      323.46  0.65     537.94   2.80         125.36   928.97  1.08      861.39  0.96     963.49  4.49         207.09
random-array.json   1.14  933.27  6.94      134.49  3.04     307.50  13.40          69.63  1455.88  2.36      616.21  3.39     430.08  3.76         387.58
random-object.json  1.91  394.81  3.99       99.07  1.58     250.02   4.75          83.11   641.12  0.95      677.94  1.44     444.93  2.19         292.52
<average>           1.32  506.05  2.24      226.19  1.41     357.71   4.80         105.37   584.57  1.27      461.14  1.11     525.07  1.97         296.24
