# 2026-06-06T06:52:21+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  354.54  2.81      126.19  2.34     151.37   5.73          61.92   301.96  1.57      192.74  0.92     327.86  1.53         196.99
random-s8.json      0.35  268.63  2.41      111.60  1.85     144.91   4.86          55.23   203.30  1.18      172.88  0.71     285.16  1.29         157.05
random-u16.json     0.56  629.52  2.73      230.42  2.61     241.14   6.72          93.68   346.88  1.46      237.70  0.67     520.12  1.12         310.84
random-s16.json     0.59  319.39  1.66      192.94  1.49     213.98   4.11          77.63   295.52  1.42      208.72  0.70     424.24  1.18         250.58
random-u32.json     1.02  861.57  2.33      370.42  2.62     328.46   6.77         127.31   516.52  1.98      260.57  0.73     709.47  1.21         425.86
random-s32.json     1.05  567.51  1.79      317.38  1.92     294.91   5.26         107.95   512.49  2.10      244.29  0.76     673.76  1.49         344.02
random-u64.json     1.95  777.93  1.43      544.24  1.97     395.45   5.35         145.54   626.77  1.98      317.24  0.63    1000.85  1.19         525.02
random-s64.json     1.94  872.32  1.64      531.02  2.23     391.89   5.92         147.46   609.60  1.84      330.41  0.59    1034.63  1.19         513.94
random-fp32.json    1.41  357.80  1.56      229.88  1.49     240.31   5.54          64.62   268.60  1.24      216.73  1.56     172.18  1.80         149.52
random-fp64.json    2.04  492.58  1.61      306.03  2.21     223.38   6.42          76.67   358.76  1.08      331.98  1.62     221.29  1.90         188.35
random-null.json    0.48  537.91  2.15      250.61  1.18     456.98   3.93         136.76  1417.39  2.04      695.27  2.39     593.98  3.88         365.75
random-bool.json    0.52  620.85  2.62      236.58  1.81     343.28   4.88         127.16   550.58  1.38      399.75  1.34     409.78  1.75         315.26
random-string.json  4.55  397.30  1.14      349.81  1.59     249.82   3.22         123.45  1135.16  1.07     1065.27  0.98    1156.74  5.61         202.20
random-array.json   1.14  772.51  4.88      158.31  2.19     352.60  10.57          73.05  1253.11  2.30      543.95  2.43     516.53  3.27         383.46
random-object.json  1.91  439.20  4.27      102.91  1.78     247.39   7.35          59.79   685.44  1.04      658.42  1.38     495.24  2.35         291.26
<average>           1.32  551.30  2.04      270.56  1.93     285.06   5.59          98.55   605.47  1.55      391.73  1.06     569.46  1.97         308.01
