# 2024-04-20T18:43:42+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.95  4.28       82.37  2.17     162.71  5.35          65.94   308.97  1.41      219.82  0.94     329.65  1.62         191.14
random-s8.json      0.35  270.59  3.51       77.06  1.78     151.72  4.22          64.07   214.93  1.10      194.54  0.76     283.98  1.34         160.41
random-u16.json     0.56  533.02  3.34      159.71  1.96     272.27  5.44          97.94   355.31  1.18      300.65  0.68     522.56  1.12         318.23
random-s16.json     0.59  352.45  2.62      134.47  1.49     236.33  3.85          91.43   301.23  1.12      268.26  0.72     421.14  1.17         257.22
random-u32.json     1.02  600.25  2.16      277.85  1.43     419.73  4.51         132.97   477.96  1.20      399.58  0.70     682.50  1.20         397.42
random-s32.json     1.05  473.48  2.07      228.75  1.42     334.39  3.87         122.40   471.86  1.38      340.89  0.79     597.70  1.50         314.05
random-u64.json     1.95  673.98  2.02      333.90  1.31     514.71  4.47         150.65   635.62  1.11      572.61  0.71     897.32  1.47         433.00
random-s64.json     1.94  681.85  1.86      367.15  1.36     500.05  4.36         156.41   573.25  0.93      615.31  0.62     923.10  1.39         413.51
random-fp32.json    1.41  342.03  1.46      235.04  0.91     375.21  5.07          67.49   269.91  1.28      211.14  1.64     164.29  1.95         138.67
random-fp64.json    2.04  465.52  1.39      335.39  1.11     418.16  5.75          80.98   370.93  1.05      354.81  1.73     213.98  2.15         172.64
random-null.json    0.48  498.48  2.78      179.47  1.28     390.45  3.68         135.45  1358.79  1.84      737.88  2.54     534.97  3.98         341.18
random-bool.json    0.52  625.55  3.89      160.80  2.08     300.25  4.85         128.95   584.33  1.53      382.48  1.48     395.83  1.91         306.38
random-string.json  4.55  347.87  0.95      365.77  0.89     390.71  2.55         136.65   977.39  1.10      885.31  1.71     570.34  4.43         220.58
random-array.json   2.14  551.78  1.49      369.23  1.22     453.78  7.64          72.19   339.95  0.91      372.32  1.68     201.93  1.76         193.16
random-object.json  2.52  472.34  1.89      249.99  1.41     334.46  7.63          61.91   345.51  0.84      409.76  1.57     219.81  1.76         196.60
<average>           1.43  482.81  2.04      237.13  1.38     350.33  4.63         104.36   505.73  1.21      417.69  1.09     463.94  1.87         270.28
