# 2024-04-25T20:35:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.24  3.89       92.15  2.12     168.81  5.50          65.12   316.01  1.29      245.80  0.99     317.83  1.55         203.53
random-s8.json      0.35  271.91  3.21       84.76  1.75     155.80  4.34          62.68   200.58  0.97      206.87  0.73     273.36  1.21         166.43
random-u16.json     0.56  532.45  3.13      170.34  1.97     270.54  5.48          97.14   349.03  1.10      317.13  0.71     492.83  1.06         328.03
random-s16.json     0.59  359.85  2.43      148.36  1.51     238.79  4.08          88.20   286.17  1.08      264.18  0.71     404.11  1.13         254.13
random-u32.json     1.02  604.89  2.03      298.30  1.45     417.78  4.55         132.83   473.87  1.19      399.08  0.70     674.96  1.25         378.61
random-s32.json     1.05  460.60  1.85      248.79  1.28     358.75  3.81         121.02   458.37  1.37      334.29  0.70     658.93  1.43         321.03
random-u64.json     1.95  664.94  1.74      382.14  1.24     535.14  4.36         152.53   652.85  1.13      575.59  0.73     891.35  1.52         428.16
random-s64.json     1.94  661.70  1.65      401.48  1.26     525.46  4.22         156.75   568.89  1.00      568.99  0.61     934.96  1.34         423.83
random-fp32.json    1.41  350.71  1.30      270.04  0.95     370.00  5.23          67.10   266.29  1.27      210.33  1.67     159.69  1.92         138.74
random-fp64.json    2.04  465.02  1.22      382.16  1.01     461.15  5.83          79.75   343.51  1.02      335.22  1.65     208.70  1.94         176.83
random-null.json    0.48  504.58  2.88      175.17  1.20     419.96  3.55         142.02  1373.75  1.76      779.87  2.55     538.61  3.84         358.04
random-bool.json    0.52  713.47  4.06      175.69  2.30     310.67  5.29         134.89   576.07  1.30      444.27  1.52     378.91  1.95         295.37
random-string.json  4.55  340.91  1.07      319.67  0.85     401.43  2.55         133.76   772.39  0.80      961.41  1.20     645.76  3.54         218.11
random-array.json   2.14  552.52  1.43      387.14  1.14     485.59  7.71          71.66   353.78  0.95      372.44  1.89     186.79  1.84         191.93
random-object.json  2.52  461.08  2.36      195.20  1.32     348.34  7.56          60.98   358.70  0.87      411.66  1.64     219.13  1.74         205.87
<average>           1.43  486.86  1.96      248.76  1.34     364.55  4.66         104.43   490.02  1.14      428.48  1.05     465.73  1.80         272.58
