# 2025-01-25T03:53:57+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.31  2.90      123.19  2.28     156.54   5.63          63.41   316.98  1.65      192.25  1.00     317.79  1.57         201.80
random-s8.json      0.35  261.15  2.36      110.69  1.77     147.89   4.22          61.91   201.42  1.20      167.49  0.72     279.01  1.23         164.06
random-u16.json     0.56  630.67  2.77      227.30  2.55     246.84   6.63          95.16   354.86  1.46      243.16  0.70     506.19  1.10         321.91
random-s16.json     0.59  390.12  2.04      191.26  1.80     216.66   4.42          88.29   292.71  1.42      206.55  0.70     419.63  1.13         259.81
random-u32.json     1.02  639.12  1.74      367.32  1.90     336.74   4.90         130.32   485.29  1.85      261.73  0.71     686.10  1.13         430.18
random-s32.json     1.05  499.38  1.59      315.01  1.67     299.53   4.18         119.60   454.89  1.85      245.42  0.68     667.48  1.32         345.73
random-u64.json     1.95  743.34  1.37      542.97  1.88     395.57   4.99         148.85   629.74  1.99      316.44  0.63     996.79  1.25         502.36
random-s64.json     1.94  742.54  1.39      532.87  1.90     390.63   4.84         153.28   607.59  1.87      324.78  0.60    1012.82  1.21         501.92
random-fp32.json    1.41  346.26  1.52      227.76  1.46     236.38   5.11          67.79   266.36  1.23      217.30  1.61     165.67  1.78         149.92
random-fp64.json    2.04  492.05  1.57      313.93  2.23     220.64   6.15          79.97   353.48  1.03      343.58  1.70     207.50  1.89         187.41
random-null.json    0.48  535.34  2.17      246.23  1.17     456.24   3.40         157.51  1326.57  1.70      779.76  2.14     619.62  3.10         427.33
random-bool.json    0.52  651.43  2.97      219.68  1.88     345.90   4.68         139.16   584.23  1.47      397.02  1.41     413.44  1.76         332.16
random-string.json  4.55  374.78  1.08      348.48  1.45     258.93   3.03         123.53   994.04  0.87     1146.00  0.85    1163.73  4.81         206.52
random-array.json   1.14  833.38  5.20      160.27  2.39     349.17  11.35          73.41  1482.76  2.43      610.80  2.93     505.31  3.89         380.89
random-object.json  1.91  429.90  4.03      106.78  1.71     251.54   7.18          59.84   697.57  1.02      682.26  1.39     502.91  2.28         305.53
<average>           1.32  528.45  1.97      268.92  1.84     287.28   5.07         104.14   603.23  1.48      408.97  1.07     564.27  1.92         314.50
