# 2026-01-16T08:16:38+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.41  2.48      129.41  2.05     156.20   4.57          70.14  420.26  1.89      221.98  1.27     332.19  2.02         207.69
random-s8.json      0.35  252.22  2.21      114.13  1.78     141.47   4.05          62.31  224.74  1.29      174.77  0.81     277.56  1.30         172.27
random-u16.json     0.56  644.49  2.67      241.59  2.59     249.00   6.19         104.13  369.53  1.39      265.85  0.67     547.59  1.00         370.04
random-s16.json     0.59  272.71  1.42      191.58  1.31     208.90   3.07          88.78  313.62  1.50      209.75  0.74     420.99  1.15         272.10
random-u32.json     1.02  771.49  1.92      402.52  2.38     323.84   5.73         134.61  529.29  1.84      287.07  0.74     712.75  1.14         465.42
random-s32.json     1.05  522.85  1.68      311.30  1.83     285.70   4.35         120.06  564.52  2.27      249.13  0.82     685.62  1.60         353.48
random-u64.json     1.95  840.99  1.49      565.69  2.24     375.00   4.95         169.96  734.06  2.16      339.80  0.68    1073.92  1.39         527.63
random-s64.json     1.94  780.63  1.41      554.49  2.17     358.98   4.56         171.18  707.81  1.96      361.39  0.66    1079.99  1.37         518.04
random-fp32.json    1.41  372.22  1.63      227.72  1.59     234.15   5.68          65.56  265.04  1.29      205.15  1.49     177.77  1.72         153.96
random-fp64.json    2.04  499.79  1.57      318.28  2.28     219.38   6.27          79.71  318.95  0.96      332.13  1.42     223.92  1.61         198.69
random-null.json    0.48  653.88  2.33      280.28  1.58     413.63   4.12         158.58  925.31  1.20      773.80  2.17     426.78  2.03         455.32
random-bool.json    0.52  552.63  2.40      230.39  1.85     299.08   4.12         134.11  592.91  1.57      377.21  1.53     387.45  1.77         335.62
random-string.json  4.55  390.58  1.10      355.24  1.57     248.75   2.57         152.24  857.17  1.17      732.13  0.88     971.09  3.83         224.07
random-array.json   1.14  848.40  5.37      158.02  2.54     333.41  10.67          79.54  853.57  1.37      625.21  2.04     419.25  2.36         361.17
random-object.json  1.91  455.98  4.07      112.06  1.90     239.52   6.60          69.09  563.67  0.93      603.14  1.40     402.47  2.03         278.17
<average>           1.32  545.29  1.95      279.51  2.00     272.47   4.93         110.67  549.37  1.43      383.90  1.01     542.62  1.68         326.25
