# 2024-07-13T03:50:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.66  3.74       93.00  2.03     170.87  5.38          64.68   324.59  1.34      242.45  1.05     308.00  1.65         196.42
random-s8.json      0.35  260.23  3.04       85.49  1.66     157.13  4.14          62.82   199.10  0.96      206.54  0.77     258.13  1.21         164.38
random-u16.json     0.56  516.99  3.03      170.83  1.88     274.30  5.29          97.65   357.01  1.12      319.65  0.72     493.09  1.11         320.68
random-s16.json     0.59  363.49  2.43      149.54  1.50     242.27  4.06          89.50   304.35  1.13      270.25  0.75     403.83  1.19         256.35
random-u32.json     1.02  601.31  1.99      302.07  1.41     427.17  4.54         132.32   468.16  1.20      388.73  0.69     677.19  1.27         369.59
random-s32.json     1.05  460.57  1.82      253.26  1.27     363.73  3.79         121.61   465.13  1.38      336.94  0.70     668.11  1.45         319.90
random-u64.json     1.95  690.53  1.82      378.80  1.27     543.90  4.64         148.74   574.60  1.00      576.11  0.66     874.56  1.34         429.49
random-s64.json     1.94  655.14  1.65      397.84  1.25     524.91  4.26         153.77   571.18  1.01      564.98  0.63     904.83  1.35         422.10
random-fp32.json    1.41  347.25  1.28      271.52  0.90     384.43  5.14          67.60   266.88  1.28      208.46  1.70     157.20  1.94         137.34
random-fp64.json    2.04  462.04  1.21      382.25  1.01     455.26  5.59          82.68   373.01  1.11      335.53  1.76     211.35  2.06         181.14
random-null.json    0.48  490.75  2.69      182.47  1.24     396.73  3.05         160.78  1374.30  1.66      828.20  2.55     538.64  3.36         409.20
random-bool.json    0.52  676.37  3.94      171.87  2.26     299.70  4.62         146.38   588.51  1.46      404.05  1.45     405.17  1.78         330.81
random-string.json  4.55  359.49  1.12      319.89  0.86     418.18  2.55         141.04  1000.90  1.02      982.25  1.66     603.77  4.78         209.55
random-array.json   2.14  566.70  1.49      381.13  1.14     496.24  7.91          71.63   365.69  0.96      382.00  1.84     198.56  1.80         203.46
random-object.json  2.52  463.77  2.01      230.50  1.27     364.32  7.41          62.58   364.05  0.86      424.14  1.69     215.81  1.77         205.45
<average>           1.43  484.15  1.93      251.36  1.32     367.94  4.53         106.92   506.50  1.17      431.35  1.10     461.22  1.83         277.06
