# 2024-04-19T22:12:48+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# 2024-04-19T18:30:54+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.35  0.73      431.50  0.54     584.51  2.42         129.68   740.11  0.49     1523.35  1.34     552.45  2.41         306.91
emoji.json           0.39  271.10  0.69      392.93  0.52     520.67  2.55         106.18   672.52  0.69      971.42  1.04     648.29  2.13         315.82
apache_builds.json   0.12  326.81  0.62      528.07  0.56     581.45  2.71         120.52   838.07  0.57     1464.59  1.01     829.12  2.37         353.85
canada.json          2.15  259.86  0.50      521.99  0.49     528.63  3.94          65.99   206.85  0.51      402.20  0.89     231.31  0.94         219.26
citm_catalog.json    1.65  486.86  0.53      915.63  0.59     822.22  2.72         178.76  1595.98  0.72     2228.94  0.84    1899.94  1.81         879.57
github_events.json   0.06  384.55  0.62      621.84  0.68     569.52  3.40         113.01   921.49  0.58     1587.65  1.31     702.28  2.91         316.15
gsoc-2018.json       3.17  613.15  0.83      738.56  0.97     634.82  4.59         133.55  1185.71  1.00     1182.44  1.79     662.04  5.63         210.50
instruments.json     0.21  343.79  0.70      490.33  0.53     644.98  2.82         122.11   938.83  0.62     1519.00  0.91    1028.46  1.97         475.41
marine_ik.json       2.85  246.91  0.60      409.93  0.49     502.75  2.94          83.93   227.72  0.63      362.04  0.57     397.12  0.77         297.09
mesh.json            0.69  300.34  0.74      407.99  0.61     488.52  3.84          78.21   211.50  0.54      390.38  0.68     309.00  0.85         249.89
mesh.pretty.json     1.50  533.21  0.69      774.43  0.74     722.50  4.05         131.66   458.84  0.55      836.70  0.67     681.33  0.84         544.28
numbers.json         0.14  411.25  0.57      727.75  0.80     512.45  5.69          72.23   191.80  0.57      337.30  0.84     228.49  0.92         208.21
random.json          0.49  250.18  0.87      286.79  0.54     461.38  2.68          93.40   564.61  0.60      935.93  1.12     501.94  2.13         265.44
twitter.json         0.60  358.86  0.83      433.10  0.61     583.68  3.07         116.85   898.96  0.58     1544.41  1.23     732.74  2.57         349.40
twitterescaped.json  0.54  331.82  0.84      394.76  0.60     555.21  3.26         101.78   803.67  0.57     1405.16  1.26     639.36  2.57         312.54
update-center.json   0.51  261.63  0.55      477.58  0.53     492.61  2.88          90.70   621.41  0.68      915.52  1.12     554.75  2.68         231.49
<average>            0.94  355.92  0.67      534.57  0.62     575.37  3.28         108.66   692.38  0.63     1100.44  1.05     662.41  2.00         345.99
# 2023-11-11T19:59:29+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.41  0.81      395.51  0.52     612.74  2.52         127.37   754.16  0.51     1468.06  1.38     546.73  2.45         307.57
emoji.json           0.39  316.65  0.83      383.79  0.58     548.50  2.99         105.89   667.65  0.69      972.69  1.01     661.26  2.09         318.74
apache_builds.json   0.12  386.41  0.75      513.07  0.61     628.45  3.19         121.16   872.17  0.57     1530.46  1.05     829.64  2.45         355.38
canada.json          2.15  243.10  0.43      570.44  0.46     528.36  3.66          66.35   209.54  0.47      441.75  0.86     242.63  0.96         219.18
citm_catalog.json    1.65  554.88  0.61      903.06  0.60     929.88  3.03         182.99  1703.71  0.73     2340.86  0.87    1963.51  1.79         950.95
github_events.json   0.06  414.76  0.70      595.16  0.67     620.05  3.63         114.26   915.50  0.56     1624.70  1.30     703.73  2.82         324.92
gsoc-2018.json       3.17  645.67  0.98      661.53  0.94     687.45  4.83         133.63  1202.52  0.79     1523.41  1.84     652.37  5.15         233.65
instruments.json     0.21  377.79  0.77      489.21  0.53     708.61  3.02         125.27   958.72  0.63     1531.46  0.93    1033.14  2.00         480.21
marine_ik.json       2.85  249.77  0.58      434.03  0.47     531.03  2.92          85.67   228.27  0.62      368.26  0.57     403.44  0.75         305.20
mesh.json            0.69  296.89  0.66      448.40  0.60     494.94  3.76          79.03   210.32  0.53      393.98  0.70     298.89  0.82         255.71
mesh.pretty.json     1.50  513.17  0.64      806.45  0.71     724.35  3.88         132.37   457.03  0.54      839.74  0.68     673.89  0.82         558.00
numbers.json         0.14  393.65  0.47      834.86  0.76     516.08  5.54          71.11   191.46  0.57      336.19  0.83     229.85  0.89         215.72
random.json          0.49  251.12  0.88      285.38  0.53     477.22  2.66          94.55   572.92  0.61      932.40  1.12     510.46  2.13         269.61
twitter.json         0.60  357.42  0.85      419.50  0.57     622.10  3.05         117.21   903.87  0.57     1577.48  1.24     729.70  2.56         352.85
twitterescaped.json  0.54  332.05  0.90      370.64  0.59     564.46  3.20         103.89   767.43  0.55     1398.05  1.20     636.87  2.44         314.19
update-center.json   0.51  265.87  0.59      451.54  0.54     496.91  2.92          91.10   635.95  0.70      910.26  1.12     567.87  2.75         231.00
<average>            0.94  369.97  0.69      535.16  0.61     605.69  3.38         109.49   703.20  0.62     1136.86  1.05     667.75  1.98         355.80
# 2023-07-17T17:41:30+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.74      285.89  0.49     428.60  2.16          97.56   557.63  0.56      993.50  1.16     481.08  2.93         190.10
emoji.json           0.39  206.51  0.82      252.28  0.49     421.31  2.57          80.47   530.82  0.80      663.10  0.91     581.50  2.49         213.33
apache_builds.json   0.12  251.77  0.70      361.13  0.57     440.09  2.58          97.44   672.82  0.71      953.47  1.13     593.24  2.79         241.07
canada.json          2.15  165.10  0.44      379.26  0.43     381.52  3.76          43.87   156.93  0.51      308.93  0.83     189.71  1.02         153.20
citm_catalog.json    1.65  375.52  0.63      597.39  0.53     710.69  2.68         140.29  1244.56  0.70     1774.40  0.86    1448.70  1.92         649.52
github_events.json   0.06  262.08  0.68      383.89  0.60     434.97  2.83          92.67   675.14  0.71      952.67  1.21     558.58  3.10         217.49
gsoc-2018.json       3.17  365.00  0.92      396.82  0.79     463.74  3.36         108.58   841.08  0.83     1014.79  1.67     503.05  5.00         168.13
instruments.json     0.21  237.25  0.75      314.62  0.46     514.53  2.40          98.67   743.19  0.66     1125.53  0.90     824.71  2.33         319.26
marine_ik.json       2.85  164.10  0.56      291.80  0.48     345.09  2.86          57.43   166.79  0.63      263.08  0.57     293.38  0.80         207.34
mesh.json            0.69  182.18  0.56      322.74  0.59     310.62  3.42          53.34   155.12  0.58      268.54  0.69     225.98  0.85         183.34
