# 2022-12-18T18:17:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.94  0.57      287.78  0.61     271.65  1.56         105.79   524.88  1.03      510.41  1.26     416.19  3.16         166.32
emoji.json           0.29  172.78  0.76      227.00  0.75     231.87  2.15          80.19   484.93  0.90      536.12  1.06     457.22  2.35         206.23
apache_builds.json   0.12  219.83  0.67      327.19  0.86     254.87  1.98         110.84   588.89  0.78      758.10  1.29     454.74  2.70         217.82
canada.json          2.15  130.62  0.40      327.27  0.50     260.85  3.09          42.27   136.52  0.53      258.40  0.97     140.15  1.20         113.97
citm_catalog.json    1.65  312.10  0.58      537.41  0.56     558.24  2.43         128.20  1163.86  0.87     1340.40  0.94    1237.11  1.89         616.63
github_events.json   0.06  230.98  0.64      360.27  0.88     261.96  2.16         106.99   592.09  0.74      798.33  1.33     445.87  3.11         190.46
gsoc-2018.json       3.17  336.81  0.80      422.41  1.13     299.00  2.25         149.76   685.27  1.23      559.37  1.77     387.75  5.10         134.43
instruments.json     0.21  194.42  0.71      272.71  0.55     350.97  2.07          93.81   748.84  0.86      873.34  1.11     673.48  2.46         304.18
marine_ik.json       2.85  134.93  0.54      249.02  0.47     287.38  2.56          52.65   148.18  0.68      217.91  0.70     211.32  0.93         159.84
mesh.json            0.69  156.23  0.58      269.05  0.59     264.49  2.99          52.32   138.06  0.60      230.18  0.78     176.12  0.97         141.89
mesh.pretty.json     1.50  285.22  0.53      534.99  0.65     441.52  3.39          84.26   304.18  0.61      495.63  0.81     376.44  0.98         309.55
numbers.json         0.14  207.84  0.45      462.70  0.81     255.23  4.35          47.76   121.53  0.58      209.42  0.88     138.37  1.09         111.75
random.json          0.49  133.64  0.77      174.63  0.64     207.23  1.98          67.56   416.99  0.83      503.78  1.19     349.11  2.68         155.82
twitter.json         0.60  188.93  0.71      264.29  0.68     279.27  2.09          90.54   636.66  0.74      859.09  1.36     466.44  3.02         210.47
twitterescaped.json  0.54  158.25  0.71      222.04  0.72     221.08  2.04          77.54   563.95  0.73      767.60  1.38     409.78  3.01         187.20
update-center.json   0.51  140.81  0.55      256.93  0.69     204.81  1.74          80.96   411.06  0.86      477.37  1.23     334.90  3.04         135.06
<average>            0.94  198.02  0.61      324.73  0.68     290.65  2.31          85.72   479.12  0.82      587.22  1.15     417.19  2.28         210.10
