# 2023-03-04T03:49:58+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.03  0.62      298.73  0.67     275.56  1.64         112.20   547.05  0.68      810.33  1.30     421.63  2.74         199.46
emoji.json           0.29  162.45  0.73      221.97  0.66     245.22  2.06          78.77   493.98  0.84      588.08  1.03     480.19  2.26         218.81
apache_builds.json   0.12  209.92  0.69      305.97  0.78     269.61  1.87         112.33   592.81  0.71      829.64  1.20     495.62  2.36         251.40
canada.json          2.15  118.18  0.37      317.36  0.36     332.77  2.96          39.88   133.45  0.48      277.14  0.82     161.92  1.11         120.07
citm_catalog.json    1.65  293.14  0.53      556.68  0.53     552.72  2.37         123.77  1238.66  0.89     1396.86  0.98    1257.82  1.85         669.69
github_events.json   0.06  242.72  0.64      376.67  0.88     275.69  2.22         109.12   626.14  0.68      922.94  1.33     469.49  2.71         231.42
gsoc-2018.json       3.17  389.99  0.89      438.17  1.33     293.95  2.47         157.58   738.62  0.90      816.66  1.77     417.34  4.86         151.85
instruments.json     0.21  191.84  0.69      276.86  0.53     361.52  2.10          91.51   784.38  0.81      970.60  1.16     678.95  2.29         342.63
marine_ik.json       2.85  124.09  0.49      253.82  0.40     312.76  2.41          51.49   148.52  0.63      233.94  0.64     232.11  0.88         168.54
mesh.json            0.69  158.21  0.54      290.65  0.50     313.65  3.02          52.40   139.74  0.57      243.45  0.72     192.76  0.94         148.96
mesh.pretty.json     1.50  288.63  0.49      587.01  0.56     514.33  3.39          85.17   306.22  0.58      529.99  0.73     418.38  0.93         328.12
numbers.json         0.14  206.17  0.43      475.64  0.62     332.71  4.35          47.41   121.59  0.56      217.35  0.79     154.09  1.04         116.60
random.json          0.49  130.04  0.72      180.90  0.60     218.28  1.98          65.71   439.89  0.77      572.26  1.16     379.77  2.39         183.89
twitter.json         0.60  185.57  0.70      266.73  0.64     289.34  2.16          86.02   674.64  0.70      957.63  1.39     484.79  2.93         230.11
twitterescaped.json  0.54  153.30  0.66      231.26  0.67     229.87  2.09          73.23   599.40  0.71      842.38  1.37     436.76  2.84         211.29
update-center.json   0.51  141.20  0.53      265.29  0.67     211.26  1.67          84.54   431.82  0.82      523.82  1.20     359.55  2.67         161.89
<average>            0.94  198.72  0.59      333.98  0.63     314.33  2.32          85.70   501.06  0.75      670.82  1.14     440.07  2.15         233.42
