# 2023-04-06T23:02:23+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.70  0.66      294.99  0.61     321.71  1.55         126.49   626.34  0.88      714.32  1.25     501.55  2.97         210.98
emoji.json           0.39  216.44  0.79      273.60  0.78     277.69  2.26          95.88   637.92  1.21      525.84  1.19     534.02  2.59         246.40
apache_builds.json   0.12  274.98  0.71      387.29  0.91     302.23  2.07         132.61   792.79  0.98      812.42  1.44     549.21  2.92         271.96
canada.json          2.15  151.94  0.39      388.43  0.49     312.02  2.96          51.26   162.34  0.51      316.47  0.95     171.17  1.20         135.64
citm_catalog.json    1.65  366.97  0.56      654.36  0.55     668.31  2.32         158.49  1529.82  0.97     1570.52  1.01    1511.29  2.02         758.95
github_events.json   0.06  285.05  0.69      412.71  0.91     312.05  2.22         128.54   771.58  0.93      833.73  1.44     534.53  3.22         239.35
gsoc-2018.json       3.17  439.67  1.11      396.48  1.23     356.09  2.45         179.17   823.30  1.22      675.18  1.70     483.37  5.07         162.29
instruments.json     0.21  227.96  0.70      323.78  0.55     417.26  2.02         113.09   961.27  1.02      946.97  1.25     771.70  2.63         365.64
marine_ik.json       2.85  159.30  0.54      297.60  0.46     344.20  2.50          63.76   172.69  0.67      257.90  0.68     252.50  0.91         190.07
mesh.json            0.69  184.51  0.55      333.88  0.59     314.10  2.94          62.72   164.20  0.60      275.73  0.78     211.21  0.98         167.60
mesh.pretty.json     1.50  322.64  0.49      661.72  0.61     529.29  3.09         104.46   360.45  0.60      596.52  0.79     456.96  0.97         370.89
numbers.json         0.14  252.05  0.48      530.05  0.82     305.78  4.36          57.75   142.84  0.57      248.81  0.86     165.22  1.08         132.71
random.json          0.49  158.22  0.75      211.54  0.64     246.44  1.93          81.86   543.87  1.03      530.59  1.29     422.00  2.62         207.79
twitter.json         0.60  215.99  0.69      311.21  0.64     336.93  1.98         109.32   770.33  0.87      880.99  1.39     553.74  2.95         261.06
twitterescaped.json  0.54  185.00  0.72      257.91  0.70     263.83  1.99          92.76   683.76  0.87      783.78  1.39     493.33  2.93         233.21
update-center.json   0.51  169.51  0.55      306.77  0.69     244.30  1.74          97.47   528.75  1.06      500.51  1.34     395.82  3.10         170.55
<average>            0.94  237.87  0.63      377.64  0.69     347.01  2.30         103.48   604.52  0.92      654.39  1.21     500.48  2.34         257.82
