# 2022-12-18T22:30:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.14  0.57      343.44  0.61     324.13  1.53         128.24   626.32  1.05      598.84  1.23     508.43  3.16         198.24
emoji.json           0.29  208.77  0.76      273.23  0.76     274.08  2.16          96.62   581.49  0.91      640.54  1.07     544.78  2.35         247.83
apache_builds.json   0.12  251.38  0.64      393.06  0.83     301.93  1.88         133.66   705.27  0.78      903.77  1.28     551.71  2.70         260.91
canada.json          2.15  157.26  0.40      392.54  0.50     313.50  3.09          50.85   167.39  0.59      285.43  0.95     176.69  1.19         140.21
citm_catalog.json    1.65  372.68  0.58      647.04  0.56     667.36  2.35         158.44  1411.70  0.87     1613.45  0.94    1503.85  1.90         744.89
github_events.json   0.06  277.41  0.64      433.75  0.88     313.54  2.15         129.24   712.31  0.75      948.29  1.33     535.45  3.12         228.19
gsoc-2018.json       3.17  403.01  0.79      508.22  1.13     357.67  2.26         178.13   857.02  1.24      688.59  1.63     524.57  5.09         168.33
instruments.json     0.21  235.38  0.72      326.70  0.65     363.11  2.07         113.47   889.64  0.90      987.47  1.10     806.66  2.44         365.26
marine_ik.json       2.85  162.69  0.55      295.28  0.47     349.42  2.55          63.73   182.37  0.68      268.48  0.69     266.21  0.92         198.24
mesh.json            0.69  189.16  0.58      328.66  0.60     316.57  2.99          63.22   168.63  0.61      276.99  0.80     211.13  0.99         170.70
mesh.pretty.json     1.50  337.95  0.52      647.06  0.64     529.34  3.39          99.64   363.21  0.61      592.48  0.79     458.55  0.98         372.35
numbers.json         0.14  247.44  0.45      547.48  0.81     305.19  4.29          57.62   145.08  0.58      249.68  0.88     165.47  1.08         134.10
random.json          0.49  160.79  0.76      211.77  0.71     225.01  1.97          81.45   503.28  0.89      568.65  1.19     423.29  2.51         200.44
twitter.json         0.60  225.84  0.71      317.65  0.67     335.22  2.07         109.14   757.93  0.80      941.90  1.32     575.16  3.00         252.99
twitterescaped.json  0.54  189.00  0.71      266.56  0.71     266.09  2.03          93.26   674.99  0.81      834.78  1.32     510.95  3.00         224.97
update-center.json   0.51  168.09  0.54      311.70  0.68     245.59  1.73          97.40   493.83  0.87      565.85  1.22     403.68  2.94         167.84
<average>            0.94  236.44  0.61      390.26  0.69     342.99  2.29         103.38   577.53  0.84      685.32  1.13     510.41  2.27         254.72
