# 2024-01-27T03:47:12+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.18  0.72      416.71  0.73     407.14  1.97         151.04   843.05  0.65     1293.48  1.45     581.62  2.42         348.46
emoji.json           0.39  302.78  0.84      359.28  0.87     347.15  2.68         113.05   813.15  0.88      922.87  1.20     678.80  2.39         339.87
apache_builds.json   0.12  383.71  0.77      495.33  0.94     406.88  2.59         148.15   963.50  0.67     1428.50  1.27     761.10  2.37         406.06
canada.json          2.15  227.88  0.43      526.17  0.41     554.15  3.22          70.73   209.40  0.46      451.60  0.89     235.40  0.98         214.61
citm_catalog.json    1.65  541.44  0.57      945.51  0.62     867.54  3.32         162.90  2099.71  1.02     2066.19  1.16    1808.27  2.06        1018.31
github_events.json   0.06  421.95  0.70      598.84  1.01     419.41  3.07         137.38   945.66  0.63     1502.26  1.35     700.39  2.56         368.98
gsoc-2018.json       3.17  630.51  0.89      706.60  1.36     464.73  3.38         186.43  1234.06  0.88     1406.35  1.94     635.90  5.34         230.99
instruments.json     0.21  361.08  0.75      484.25  0.66     545.93  3.05         118.55  1200.78  0.81     1485.87  1.25     957.65  2.30         522.14
marine_ik.json       2.85  246.91  0.59      420.67  0.47     530.57  3.01          82.00   240.89  0.68      356.33  0.70     344.87  0.90         267.90
mesh.json            0.69  285.02  0.66      431.06  0.51     560.83  3.26          87.42   221.56  0.56      392.73  0.77     287.49  0.96         230.53
mesh.pretty.json     1.50  508.07  0.63      802.50  0.60     852.05  3.91         130.02   479.19  0.57      840.15  0.76     632.22  0.94         509.97
numbers.json         0.14  399.14  0.53      755.21  0.66     606.58  4.98          80.21   189.12  0.56      338.00  0.84     224.02  0.99         190.35
random.json          0.49  244.39  0.89      274.86  0.79     309.55  2.48          98.49   683.31  0.80      851.95  1.28     533.41  2.34         291.52
twitter.json         0.60  346.72  0.78      445.81  0.78     443.42  2.88         120.56  1087.89  0.76     1433.35  1.54     705.85  2.83         383.86
twitterescaped.json  0.54  276.87  0.70      396.87  0.74     371.88  2.60         106.51   955.78  0.75     1280.32  1.52     629.59  2.79         342.82
update-center.json   0.51  246.74  0.57      435.22  0.78     318.37  2.28         108.17   688.90  0.78      879.25  1.27     542.38  2.74         251.13
<average>            0.94  357.59  0.67      530.93  0.71     500.39  3.01         118.85   803.50  0.76     1058.07  1.25     641.18  2.17         369.84
