# 2023-04-30T22:17:10+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.15  0.62      277.91  0.62     274.38  1.67         102.53   514.46  0.63      810.27  1.22     421.61  2.91         176.75
emoji.json           0.39  181.72  0.78      232.16  0.78     234.20  2.21          82.32   536.27  1.02      527.56  1.19     449.87  2.64         203.06
apache_builds.json   0.12  220.71  0.67      328.56  0.83     264.51  2.08         106.22   684.55  0.83      826.77  1.49     460.26  3.07         222.66
canada.json          2.15  130.89  0.38      343.20  0.47     278.06  3.09          42.41   139.60  0.51      275.09  0.91     152.87  1.19         117.06
citm_catalog.json    1.65  318.86  0.57      558.14  0.53     604.04  2.42         131.71  1373.60  0.97     1417.09  1.05    1306.28  2.11         652.21
github_events.json   0.06  232.88  0.65      358.91  0.82     283.61  2.28         102.24   689.34  0.80      861.45  1.44     479.24  3.50         196.74
gsoc-2018.json       3.17  346.68  0.92      378.14  1.13     306.81  2.48         139.76   843.98  1.14      741.10  2.06     409.31  5.95         141.74
instruments.json     0.21  198.96  0.72      275.75  0.55     362.78  2.16          92.00   806.00  0.86      932.23  1.20     672.19  2.69         299.96
marine_ik.json       2.85  138.65  0.55      253.12  0.46     299.34  2.62          52.96   150.77  0.68      223.35  0.69     217.77  0.94         159.88
mesh.json            0.69  165.90  0.58      286.34  0.60     275.03  3.13          53.06   138.41  0.58      237.66  0.78     177.19  0.97         142.46
mesh.pretty.json     1.50  291.23  0.52      558.53  0.64     454.43  3.34          87.13   302.41  0.60      502.36  0.79     384.30  0.97         311.68
numbers.json         0.14  215.80  0.50      432.64  0.84     258.32  4.49          48.11   120.71  0.59      205.90  0.88     137.40  1.09         110.49
random.json          0.49  137.26  0.77      179.31  0.68     202.93  2.05          66.84   465.72  0.89      522.03  1.33     350.77  2.72         170.96
twitter.json         0.60  192.25  0.73      262.88  0.67     286.27  2.17          88.70   701.32  0.78      894.56  1.49     469.27  3.24         216.51
twitterescaped.json  0.54  155.64  0.71      220.65  0.71     219.78  2.08          74.91   623.34  0.78      796.20  1.50     416.27  3.24         192.19
update-center.json   0.51  141.08  0.54      261.33  0.69     205.08  1.81          78.08   466.16  0.96      485.09  1.39     334.94  3.27         142.60
<average>            0.94  202.48  0.62      325.47  0.67     300.60  2.40          84.31   534.79  0.83      641.17  1.25     427.47  2.48         216.06
