# 2024-03-02T03:47:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  295.59  0.90      328.37  0.72     408.10  1.91         155.12   845.00  0.66     1279.38  1.44     585.96  2.42         349.29
emoji.json           0.39  302.32  0.84      360.46  0.87     348.69  2.62         115.21   810.96  0.88      925.78  1.20     676.07  2.40         337.53
apache_builds.json   0.12  373.06  0.75      494.42  0.92     407.02  2.46         151.74   935.22  0.65     1436.48  1.18     795.12  2.32         403.01
canada.json          2.15  226.36  0.43      526.41  0.41     555.25  3.12          72.65   213.11  0.48      447.37  0.90     236.76  1.02         209.52
citm_catalog.json    1.65  526.98  0.56      942.56  0.60     871.10  3.01         175.01  2106.45  1.00     2109.61  1.16    1815.94  2.08        1010.69
github_events.json   0.06  416.43  0.69      600.53  0.99     419.31  2.95         140.93   947.84  0.63     1500.80  1.34     705.89  2.56         370.05
gsoc-2018.json       3.17  625.70  0.92      682.30  1.39     450.07  3.28         190.54  1276.97  0.90     1419.48  1.95     653.21  4.98         256.42
instruments.json     0.21  360.35  0.74      485.51  0.66     548.69  2.94         122.66  1223.23  0.83     1471.49  1.26     973.71  2.38         514.46
marine_ik.json       2.85  251.17  0.59      423.37  0.47     528.82  2.97          84.69   240.83  0.68      354.93  0.71     337.52  0.88         272.92
mesh.json            0.69  287.47  0.66      434.03  0.52     557.42  3.23          89.04   219.12  0.56      392.91  0.76     288.27  0.94         232.93
mesh.pretty.json     1.50  506.93  0.64      798.29  0.60     846.82  3.72         136.33   481.97  0.57      838.33  0.79     606.61  0.95         505.02
numbers.json         0.14  404.95  0.54      756.78  0.67     607.94  4.95          81.77   188.61  0.56      334.41  0.84     224.02  0.99         190.15
random.json          0.49  240.82  0.88      272.18  0.77     311.62  2.41         100.13   683.70  0.80      859.63  1.27     537.65  2.38         287.42
twitter.json         0.60  342.46  0.78      440.42  0.77     443.94  2.80         122.21  1114.26  0.77     1445.29  1.54     723.80  2.91         382.68
twitterescaped.json  0.54  275.52  0.70      392.42  0.74     372.11  2.51         109.82   958.92  0.74     1287.64  1.49     645.01  2.87         334.59
update-center.json   0.51  245.24  0.57      430.97  0.78     315.92  2.23         109.80   702.22  0.80      878.42  1.26     555.37  2.78         252.26
<average>            0.94  355.08  0.68      523.06  0.71     499.55  2.90         122.35   809.28  0.76     1061.37  1.25     647.56  2.19         369.31
