# 2023-04-28T21:04:02+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.44  0.63      278.82  0.66     264.59  1.50         116.96   520.68  0.73      715.32  1.16     450.18  2.61         199.62
emoji.json           0.39  156.07  0.81      193.54  0.71     219.56  2.15          72.44   486.02  0.98      497.37  1.09     445.22  2.49         195.16
apache_builds.json   0.12  188.24  0.68      277.24  0.83     227.36  1.83         102.74   611.16  0.79      772.61  1.33     459.93  2.63         232.19
canada.json          2.15  110.42  0.37      299.63  0.35     314.34  2.89          38.18   126.30  0.50      254.50  0.83     151.38  1.14         111.19
citm_catalog.json    1.65  269.41  0.55      487.08  0.53     504.41  2.36         114.10  1222.53  0.97     1259.50  1.02    1204.34  2.05         597.23
github_events.json   0.06  209.35  0.63      334.48  0.83     252.75  2.13          98.40   652.45  0.75      868.71  1.40     467.37  3.14         207.88
gsoc-2018.json       3.17  318.88  0.83      382.64  1.19     268.40  2.12         150.26   605.79  0.86      702.89  1.61     376.24  4.02         150.79
instruments.json     0.21  165.37  0.68      242.24  0.50     333.28  1.98          83.39   751.83  0.84      890.40  1.16     646.77  2.37         316.66
marine_ik.json       2.85  102.90  0.45      230.56  0.36     284.41  2.17          47.48   139.24  0.66      210.12  0.63     220.80  0.92         151.96
mesh.json            0.69  140.71  0.53      266.58  0.49     286.30  2.87          49.04   134.45  0.60      225.32  0.72     186.76  0.98         136.59
mesh.pretty.json     1.50  247.04  0.46      534.81  0.53     463.76  3.05          80.89   287.77  0.59      487.92  0.72     400.58  0.97         297.32
numbers.json         0.14  193.34  0.44      439.30  0.62     310.25  4.43          43.61   118.67  0.59      202.28  0.81     145.98  1.11         107.20
random.json          0.49  112.99  0.70      161.50  0.58     193.80  1.81          62.43   434.20  0.82      532.39  1.21     358.84  2.54         170.81
twitter.json         0.60  161.49  0.68      239.05  0.59     273.25  1.93          83.60   661.63  0.76      868.86  1.43     462.84  3.10         213.30
twitterescaped.json  0.54  132.46  0.64      207.61  0.63     210.22  1.90          69.79   569.61  0.72      787.65  1.40     407.19  2.97         192.02
update-center.json   0.51  119.00  0.52      228.94  0.61     194.92  1.59          74.70   416.32  0.85      487.70  1.26     330.65  2.77         150.54
<average>            0.94  175.19  0.58      300.25  0.61     287.60  2.18          80.50   483.67  0.79      610.22  1.15     419.69  2.26         214.40
