# 2024-03-30T03:47:21+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.66  0.72      413.38  0.73     407.08  1.90         156.40   839.23  0.64     1302.58  1.43     586.89  2.40         350.09
emoji.json           0.39  307.98  0.85      360.31  0.89     346.90  2.69         114.42   786.94  0.86      912.49  1.16     676.27  2.28         344.47
apache_builds.json   0.12  377.00  0.77      492.41  0.93     405.15  2.50         150.71   941.86  0.67     1413.16  1.19     791.01  2.36         399.23
canada.json          2.15  228.78  0.44      525.77  0.41     553.62  3.16          72.47   209.23  0.46      453.10  0.88     238.41  0.95         219.89
citm_catalog.json    1.65  540.66  0.57      942.88  0.62     867.48  3.09         174.72  1969.04  0.92     2135.73  1.08    1826.26  1.89        1039.13
github_events.json   0.06  425.01  0.71      601.39  1.01     420.01  3.04         139.99   928.25  0.62     1496.07  1.32     704.68  2.50         371.33
gsoc-2018.json       3.17  631.54  0.89      707.60  1.36     464.99  3.32         190.30  1303.60  0.85     1537.84  2.00     652.77  5.15         253.21
instruments.json     0.21  361.48  0.75      483.61  0.66     548.02  2.88         125.39  1191.11  0.80     1492.53  1.23     970.18  2.30         518.78
marine_ik.json       2.85  250.81  0.60      418.46  0.47     529.26  2.96          84.80   240.79  0.68      356.47  0.70     343.62  0.88         273.75
mesh.json            0.69  289.16  0.67      428.91  0.52     559.20  3.23          89.43   219.80  0.55      396.18  0.76     288.80  0.94         233.66
mesh.pretty.json     1.50  509.18  0.63      810.90  0.60     852.75  3.72         136.69   478.65  0.57      840.10  0.78     617.00  0.95         506.34
numbers.json         0.14  405.47  0.54      756.56  0.67     608.79  4.94          82.13   188.89  0.56      338.28  0.84     224.63  1.00         189.48
random.json          0.49  246.54  0.90      275.42  0.79     312.26  2.49          98.98   657.29  0.77      851.38  1.21     543.19  2.26         290.56
twitter.json         0.60  348.07  0.78      447.98  0.78     444.37  2.80         124.13  1040.65  0.72     1443.88  1.46     715.21  2.69         386.60
twitterescaped.json  0.54  277.27  0.69      398.98  0.74     372.50  2.50         110.75   953.22  0.76     1259.62  1.50     635.97  2.78         342.85
update-center.json   0.51  247.79  0.57      437.31  0.78     317.85  2.37         104.62   694.38  0.79      879.00  1.27     548.51  2.76         251.61
<average>            0.94  359.03  0.68      531.37  0.72     500.64  2.94         122.25   790.18  0.74     1069.27  1.22     647.71  2.12         373.19
