# 2023-11-18T03:49:13+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.35  0.70      415.58  0.71     410.96  1.87         154.95   848.59  0.65     1300.62  1.40     605.85  2.60         326.21
emoji.json           0.39  300.91  0.84      357.43  0.86     348.79  2.61         115.21   771.31  0.84      920.71  1.15     671.97  2.26         341.54
apache_builds.json   0.12  365.60  0.74      492.38  0.90     407.68  2.41         151.41  1032.70  0.73     1423.30  1.30     794.12  2.53         407.88
canada.json          2.15  224.46  0.43      523.94  0.37     607.38  3.12          72.05   216.45  0.48      453.22  0.93     233.87  0.99         218.17
citm_catalog.json    1.65  502.62  0.53      946.07  0.60     836.82  2.85         176.10  2070.59  0.99     2090.05  1.11    1869.52  1.99        1038.94
github_events.json   0.06  404.10  0.68      595.10  0.96     421.67  2.87         140.65   927.28  0.62     1501.49  1.30     711.72  2.48         374.14
gsoc-2018.json       3.17  579.45  0.82      707.46  1.24     467.95  3.19         181.68  1250.52  0.83     1498.91  1.88     663.66  6.33         197.53
instruments.json     0.21  351.83  0.73      484.30  0.65     542.40  2.83         124.34  1188.96  0.81     1470.76  1.24     959.45  2.17         548.25
marine_ik.json       2.85  240.46  0.57      420.53  0.45     531.70  2.85          84.50   246.46  0.69      354.77  0.71     345.09  0.90         274.75
mesh.json            0.69  293.93  0.67      437.06  0.52     560.48  3.35          87.76   226.49  0.58      392.44  0.81     278.25  0.95         238.09
mesh.pretty.json     1.50  484.96  0.60      814.16  0.58     838.65  3.62         134.14   492.16  0.59      841.22  0.81     606.93  0.95         519.20
numbers.json         0.14  405.35  0.54      751.56  0.67     604.53  5.09          79.70   196.92  0.58      338.02  0.92     213.32  1.02         192.54
random.json          0.49  241.05  0.88      274.58  0.78     309.71  2.40         100.37   667.11  0.77      862.09  1.23     542.83  2.30         289.44
twitter.json         0.60  344.95  0.77      446.50  0.77     445.20  2.76         124.84  1086.41  0.75     1445.28  1.54     703.36  2.88         377.04
twitterescaped.json  0.54  274.13  0.69      395.34  0.73     375.42  2.49         110.03   931.03  0.73     1282.86  1.49     626.77  2.78         335.18
update-center.json   0.51  242.91  0.55      438.21  0.76     318.63  2.18         111.43   691.23  0.81      852.26  1.25     551.52  2.88         240.35
<average>            0.94  346.69  0.65      531.26  0.69     501.75  2.85         121.82   802.76  0.75     1064.25  1.24     648.64  2.17         369.95
