# 2022-12-20T20:46:52+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.12  0.75      324.13  0.83     290.70  1.73         139.94   670.04  1.05      635.55  1.94     345.74  2.87         233.61
emoji.json           0.29  215.24  0.75      286.68  0.92     232.96  2.13         101.13   594.82  0.87      680.89  1.38     431.85  2.28         261.24
apache_builds.json   0.12  280.90  0.68      411.17  1.10     255.21  1.98         142.22   723.78  0.74      979.65  1.70     426.34  2.58         280.13
canada.json          2.15  175.86  0.42      422.54  0.43     410.06  3.02          58.17   165.64  0.54      308.24  0.99     167.42  1.02         162.99
citm_catalog.json    1.65  411.76  0.59      695.58  0.71     580.27  2.60         158.29  1476.45  0.90     1640.80  1.16    1277.05  1.83         805.04
github_events.json   0.06  326.92  0.68      483.76  1.18     276.43  2.44         134.13   766.84  0.63     1222.71  1.93     396.64  3.00         255.93
gsoc-2018.json       3.17  451.54  0.87      518.13  1.49     303.68  2.35         192.08   859.13  1.27      677.57  2.40     358.39  5.64         152.43
instruments.json     0.21  270.55  0.73      368.66  0.75     359.03  2.29         118.27   966.60  0.81     1193.97  1.48     654.43  2.24         430.61
marine_ik.json       2.85  183.69  0.51      360.65  0.49     376.68  2.66          69.04   179.02  0.70      257.03  0.69     259.57  0.86         207.85
mesh.json            0.69  219.74  0.65      339.23  0.55     399.70  3.11          70.66   173.75  0.63      277.84  0.83     209.25  0.92         187.94
mesh.pretty.json     1.50  393.43  0.58      675.45  0.62     632.11  3.35         117.50   379.13  0.62      609.33  0.83     455.80  0.92         410.00
numbers.json         0.14  278.76  0.46      607.94  0.69     403.98  4.39          63.46   146.27  0.61      240.62  0.91     161.17  0.99         148.18
random.json          0.49  171.64  0.78      220.43  0.82     209.70  1.99          86.23   525.90  0.80      659.04  1.55     339.02  2.52         208.72
twitter.json         0.60  266.16  0.78      343.38  0.86     308.61  2.39         111.44   852.94  0.72     1183.69  2.03     420.99  3.00         283.97
twitterescaped.json  0.54  215.21  0.72      299.97  0.85     254.09  2.21          97.32   759.07  0.72     1051.99  2.02     375.05  3.01         252.27
update-center.json   0.51  184.47  0.53      345.65  0.91     202.38  1.84         100.36   519.76  0.82      637.19  1.69     307.33  2.89         179.56
<average>            0.94  268.00  0.64      418.96  0.78     343.47  2.44         110.02   609.95  0.80      766.01  1.48     411.63  2.19         278.78
