# 2023-02-17T22:08:29+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.26  0.62      259.82  0.59     274.39  1.52         106.71   508.43  0.84      607.26  1.18     429.30  2.91         174.73
emoji.json           0.29  172.56  0.76      227.70  0.74     232.83  2.12          81.27   528.83  1.14      462.84  1.14     464.98  2.49         212.13
apache_builds.json   0.12  215.78  0.67      324.01  0.82     262.15  1.93         111.57   648.72  0.94      691.20  1.41     460.80  2.94         220.88
canada.json          2.15  117.49  0.36      326.53  0.33     351.23  2.75          42.65   139.09  0.52      268.60  0.94     147.99  1.20         115.57
citm_catalog.json    1.65  304.76  0.55      550.39  0.55     552.07  2.28         133.55  1320.36  0.99     1327.39  1.04    1274.35  2.22         595.20
github_events.json   0.06  228.61  0.65      351.32  0.85     268.42  2.13         107.44   641.00  0.90      710.67  1.44     444.93  3.31         193.74
gsoc-2018.json       3.17  335.99  0.98      344.05  1.12     299.98  2.23         150.54   725.79  1.24      586.86  1.77     409.98  5.26         137.89
instruments.json     0.21  194.86  0.71      273.59  0.56     349.23  2.08          93.63   787.01  0.98      801.12  1.16     680.70  2.59         304.28
marine_ik.json       2.85  131.36  0.52      254.28  0.41     324.26  2.46          53.38   152.68  0.68      223.08  0.69     220.71  0.94         161.77
mesh.json            0.69  156.79  0.55      286.74  0.51     306.39  2.99          52.41   140.54  0.60      232.38  0.80     175.70  0.97         144.61
mesh.pretty.json     1.50  285.88  0.51      563.21  0.60     477.91  3.26          87.61   306.26  0.61      505.05  0.80     382.75  0.98         313.55
numbers.json         0.14  196.97  0.44      448.37  0.56     353.41  4.16          47.34   121.39  0.58      208.94  0.87     140.32  1.06         114.68
random.json          0.49  131.97  0.74      177.30  0.65     204.07  1.90          69.29   455.69  1.02      448.76  1.30     351.00  2.58         176.32
twitter.json         0.60  185.14  0.70      264.66  0.65     286.97  2.03          91.16   672.22  0.90      748.13  1.43     469.46  3.09         217.32
twitterescaped.json  0.54  156.94  0.72      218.64  0.72     218.59  2.01          77.90   597.26  0.90      665.19  1.44     414.42  3.09         193.04
update-center.json   0.51  139.57  0.54      259.77  0.69     203.01  1.72          81.21   445.40  1.04      427.34  1.31     340.48  3.13         142.18
<average>            0.94  194.81  0.61      320.65  0.63     310.31  2.25          86.73   511.92  0.92      557.17  1.20     425.49  2.40         213.62
