# 2024-04-19T23:44:29+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.48  0.70      415.78  0.71     407.08  1.90         152.91   736.35  0.65     1137.70  1.26     584.65  2.16         340.91
emoji.json           0.39  307.39  0.86      358.88  0.88     347.66  2.73         112.54   737.64  0.87      846.26  1.09     676.32  2.12         347.28
apache_builds.json   0.12  368.61  0.75      489.90  0.91     406.58  2.50         147.50   871.60  0.69     1271.55  1.11     785.42  2.18         400.54
canada.json          2.15  235.27  0.45      517.98  0.42     554.72  3.34          70.51   386.83  0.87      444.17  1.64     236.23  1.79         215.52
citm_catalog.json    1.65  528.10  0.57      930.75  0.62     856.14  3.22         164.01  1837.07  0.89     2053.10  1.01    1820.30  1.75        1047.79
github_events.json   0.06  414.54  0.70      595.34  0.99     419.25  2.99         138.83   892.58  0.65     1372.86  1.29     690.02  2.45         364.61
gsoc-2018.json       3.17  626.19  0.87      717.44  1.35     464.71  3.28         190.75  1070.46  0.91     1178.20  1.58     677.54  4.80         223.01
instruments.json     0.21  356.71  0.74      484.05  0.65     547.63  2.99         119.49   936.03  0.70     1328.18  0.96     970.56  1.79         521.60
marine_ik.json       2.85  235.52  0.57      412.73  0.44     531.79  2.84          82.79   311.72  0.87      356.72  0.89     350.17  1.16         269.04
mesh.json            0.69  278.41  0.65      428.73  0.50     560.94  3.20          86.94   292.48  0.75      390.04  1.02     286.17  1.28         229.16
mesh.pretty.json     1.50  502.10  0.63      797.41  0.59     855.55  3.93         127.88   636.81  0.77      831.87  1.02     626.69  1.27         500.21
numbers.json         0.14  384.00  0.51      747.83  0.63     611.23  4.84          79.32   278.67  0.83      335.40  1.24     224.59  1.47         189.92
random.json          0.49  242.73  0.89      273.67  0.78     312.04  2.40         101.21   601.88  0.79      762.10  1.12     535.94  2.07         290.51
twitter.json         0.60  350.44  0.79      442.26  0.79     442.58  2.88         121.53   969.05  0.74     1310.10  1.33     727.47  2.47         391.83
twitterescaped.json  0.54  280.85  0.71      393.43  0.76     369.60  2.58         108.91   847.37  0.73     1161.47  1.29     656.80  2.45         345.43
update-center.json   0.51  248.79  0.58      432.64  0.78     317.54  2.23         111.41   631.96  0.88      716.34  1.14     556.13  2.54         248.58
<average>            0.94  353.13  0.67      527.43  0.71     500.31  2.95         119.78   752.41  0.78      968.50  1.16     650.31  2.03         370.37
