# 2022-12-19T21:45:18+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.85  0.64      274.98  0.68     255.72  1.55         112.64   515.52  1.08      475.79  1.28     402.02  2.67         193.36
emoji.json           0.29  154.18  0.75      205.68  0.67     231.15  2.07          74.57   476.81  0.93      511.62  0.95     499.97  2.45         194.75
apache_builds.json   0.12  196.66  0.70      282.01  0.76     258.52  1.81         108.47   579.09  0.78      738.30  1.24     467.92  2.37         244.61
canada.json          2.15  113.58  0.37      311.14  0.36     312.00  3.03          37.46   124.39  0.53      234.63  0.84     148.90  1.06         117.39
citm_catalog.json    1.65  277.56  0.57      490.58  0.52     537.43  2.31         120.35  1066.97  0.81     1311.40  0.86    1244.94  1.75         611.14
github_events.json   0.06  232.03  0.67      347.00  0.89     260.98  2.18         106.62   600.71  0.74      816.21  1.33     451.41  2.77         217.26
gsoc-2018.json       3.17  344.98  0.88      392.25  1.21     285.22  2.22         155.65   680.38  1.19      570.75  1.90     358.28  4.67         145.71
instruments.json     0.21  164.63  0.63      262.06  0.48     345.62  1.89          87.07   741.74  0.87      850.41  1.13     656.88  2.33         318.00
marine_ik.json       2.85  101.95  0.42      242.14  0.33     311.07  2.11          48.22   126.72  0.59      215.99  0.60     212.76  0.79         161.08
mesh.json            0.69  147.70  0.55      270.91  0.49     299.87  3.04          48.57   133.80  0.59      227.41  0.69     193.34  0.97         138.43
mesh.pretty.json     1.50  272.94  0.51      538.34  0.56     490.31  3.43          79.46   291.44  0.59      490.58  0.72     403.50  0.96         303.37
numbers.json         0.14  199.04  0.45      439.70  0.62     319.79  4.49          44.34   118.08  0.57      207.13  0.79     150.41  1.05         112.69
random.json          0.49  121.97  0.76      160.14  0.60     202.13  1.92          63.56   408.68  0.82      499.46  1.17     349.58  2.44         167.70
twitter.json         0.60  168.84  0.68      248.23  0.62     273.29  2.00          84.63   630.86  0.79      799.22  1.31     480.23  2.97         212.76
twitterescaped.json  0.54  143.79  0.66      218.32  0.69     207.29  1.90          75.86   571.35  0.77      741.89  1.36     421.48  3.05         187.63
update-center.json   0.51  129.08  0.51      251.96  0.64     202.16  1.61          80.27   420.61  0.92      459.28  1.20     350.50  2.81         149.88
<average>            0.94  183.99  0.60      308.47  0.61     299.54  2.22          82.98   467.95  0.82      571.88  1.10     424.51  2.15         217.24
