# 2023-04-15T03:49:32+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.71      325.35  0.80     291.03  1.72         135.20   732.50  0.68     1080.43  2.11     347.13  2.67         274.11
emoji.json           0.39  224.21  0.78      288.02  0.96     232.93  2.21         101.66   682.61  1.05      651.47  1.60     427.36  2.54         268.38
apache_builds.json   0.12  279.74  0.70      401.38  1.09     255.53  2.05         136.43   839.40  0.81     1040.09  1.95     429.65  2.76         304.20
canada.json          2.15  159.58  0.38      424.09  0.38     416.47  2.73          58.40   168.07  0.54      312.69  0.99     169.66  1.04         161.42
citm_catalog.json    1.65  384.93  0.53      719.70  0.67     577.34  2.50         154.26  1639.89  0.99     1656.88  1.27    1292.37  1.92         853.55
github_events.json   0.06  320.50  0.68      469.85  1.18     272.07  2.44         131.40   874.84  0.70     1249.77  2.19     399.96  3.15         277.91
gsoc-2018.json       3.17  449.48  0.87      516.65  1.48     304.46  2.49         180.75   965.08  0.93     1036.48  2.71     356.60  5.64         171.08
instruments.json     0.21  267.89  0.73      367.24  0.75     359.45  2.29         117.11  1049.63  0.87     1209.08  1.61     651.79  2.31         454.06
marine_ik.json       2.85  175.08  0.49      357.36  0.46     377.37  2.54          68.80   183.28  0.71      258.11  0.70     261.39  0.87         211.78
mesh.json            0.69  206.54  0.61      341.22  0.51     406.24  2.92          70.78   171.86  0.62      278.10  0.83     207.73  0.91         189.13
mesh.pretty.json     1.50  359.11  0.53      677.94  0.56     636.70  3.05         117.71   373.98  0.61      612.67  0.83     453.26  0.91         412.10
numbers.json         0.14  266.11  0.43      612.88  0.65     408.00  4.08          65.23   144.98  0.60      241.43  0.91     159.43  0.96         150.32
random.json          0.49  166.42  0.78      214.65  0.79     209.60  1.93          86.33   592.03  0.90      660.10  1.74     340.89  2.62         226.09
twitter.json         0.60  256.44  0.76      338.52  0.83     308.03  2.33         110.25   958.17  0.95     1010.16  2.25     425.26  3.08         311.13
twitterescaped.json  0.54  209.36  0.70      297.92  0.82     254.50  2.15          97.27   851.76  0.79     1080.27  2.25     379.32  3.08         276.33
update-center.json   0.51  184.23  0.55      335.81  0.92     201.03  1.87          98.36   582.11  1.01      575.26  1.87     310.94  3.06         190.40
<average>            0.94  258.86  0.62      418.04  0.75     344.42  2.39         108.12   675.64  0.83      809.56  1.63     413.30  2.28         295.75
