# 2023-04-25T22:08:39+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.49  0.61      275.27  0.65     258.27  1.72          98.05   515.50  0.69      742.99  1.24     414.89  2.76         186.68
emoji.json           0.39  150.11  0.75      199.21  0.64     235.14  2.13          70.56   470.16  0.94      501.98  1.07     441.44  2.38         197.22
apache_builds.json   0.12  184.35  0.65      284.46  0.74     248.47  1.93          95.72   624.37  0.79      786.12  1.33     470.73  2.65         235.30
canada.json          2.15  110.00  0.38      289.54  0.34     324.91  2.93          37.54   124.77  0.49      256.68  0.82     152.20  1.15         108.89
citm_catalog.json    1.65  271.74  0.56      485.33  0.49     549.91  2.64         102.96  1294.54  0.99     1313.38  1.08    1193.43  2.14         603.64
github_events.json   0.06  221.16  0.65      338.12  0.83     267.96  2.41          91.91   644.33  0.76      842.79  1.42     453.38  2.86         225.46
gsoc-2018.json       3.17  315.54  0.79      401.06  1.15     274.50  2.41         130.67   683.28  0.91      746.78  1.79     381.76  4.52         151.21
instruments.json     0.21  163.25  0.62      263.36  0.47     350.64  2.05          79.55   761.64  0.84      910.86  1.15     663.31  2.34         325.54
marine_ik.json       2.85  116.79  0.46      251.81  0.38     306.13  2.51          46.51   146.13  0.67      217.57  0.66     222.59  0.94         155.90
mesh.json            0.69  140.85  0.53      266.05  0.48     294.94  2.99          47.14   128.90  0.57      226.73  0.69     187.39  0.93         139.32
mesh.pretty.json     1.50  271.35  0.49      550.51  0.61     447.93  3.59          75.57   295.42  0.59      501.54  0.73     402.72  0.98         300.32
numbers.json         0.14  199.95  0.48      418.25  0.63     316.18  4.56          43.85   121.67  0.58      208.09  0.80     151.59  1.09         111.70
random.json          0.49  118.17  0.71      166.42  0.59     201.23  2.02          58.61   443.45  0.83      534.91  1.21     366.72  2.66         166.50
twitter.json         0.60  166.24  0.69      242.67  0.60     275.00  2.13          77.93   668.21  0.75      885.67  1.46     458.79  3.17         210.96
twitterescaped.json  0.54  135.68  0.63      214.28  0.62     217.84  2.00          67.75   588.49  0.75      788.52  1.40     419.09  3.22         182.71
update-center.json   0.51  121.91  0.51      239.37  0.62     196.11  1.77          68.90   433.81  0.90      481.14  1.25     346.42  2.98         145.45
<average>            0.94  178.47  0.58      305.36  0.60     297.82  2.39          74.58   496.54  0.80      621.61  1.18     420.40  2.30         215.42
