# 2023-02-03T22:00:07+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.84  0.59      310.54  0.57     317.00  1.49         122.14   598.85  0.83      722.28  1.20     498.65  2.82         212.37
emoji.json           0.29  186.86  0.69      270.87  0.67     278.72  1.97          94.95   589.15  1.07      550.87  1.09     541.03  2.38         247.63
apache_builds.json   0.12  237.83  0.62      382.06  0.77     308.31  1.92         124.15   711.89  0.87      814.63  1.29     552.73  2.69         265.02
canada.json          2.15  149.47  0.40      370.21  0.47     318.95  2.91          51.42   169.81  0.53      319.62  0.96     177.42  1.23         137.83
citm_catalog.json    1.65  362.14  0.55      657.82  0.52     693.32  2.28         159.05  1440.09  0.92     1565.76  0.93    1545.20  1.91         752.76
github_events.json   0.06  253.94  0.61      418.55  0.82     310.42  2.07         122.44   718.07  0.86      838.24  1.34     536.39  3.05         235.82
gsoc-2018.json       3.17  354.82  0.87      408.49  1.00     356.07  2.15         164.83   837.20  1.21      693.52  1.63     513.60  4.90         170.93
instruments.json     0.21  226.51  0.70      324.91  0.52     439.06  2.03         111.63   918.43  0.97      944.43  1.14     803.58  2.55         359.88
marine_ik.json       2.85  153.43  0.51      302.44  0.43     357.09  2.39          64.08   182.74  0.69      265.81  0.70     262.10  0.95         193.33
mesh.json            0.69  184.20  0.55      336.64  0.57     325.81  2.89          63.72   170.32  0.62      276.43  0.81     211.13  1.00         170.89
mesh.pretty.json     1.50  338.24  0.51      662.31  0.64     530.55  3.19         106.14   371.47  0.62      599.17  0.80     463.30  1.00         372.64
numbers.json         0.14  230.47  0.43      529.86  0.74     310.90  4.01          57.51   147.22  0.59      248.94  0.89     165.83  1.11         132.72
random.json          0.49  153.31  0.72      212.05  0.62     246.61  1.89          81.20   510.25  0.96      531.00  1.23     416.37  2.49         204.74
twitter.json         0.60  211.86  0.68      313.22  0.62     340.56  2.10         101.04   745.09  0.84      889.66  1.31     568.84  2.88         258.46
twitterescaped.json  0.54  180.47  0.69      261.66  0.69     262.89  1.99          90.79   663.43  0.84      792.36  1.30     511.71  2.88         230.13
update-center.json   0.51  158.94  0.51      310.25  0.65     244.80  1.71          93.09   483.85  0.96      502.67  1.19     406.15  2.85         169.64
<average>            0.94  222.77  0.59      379.49  0.63     352.57  2.22         100.51   578.62  0.88      659.71  1.13     510.88  2.25         257.17
