# 2023-12-30T03:47:15+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.00  0.71      416.25  0.72     415.05  1.97         150.96   824.55  0.64     1296.71  1.46     564.13  2.37         347.41
emoji.json           0.39  302.72  0.84      359.99  0.87     347.27  2.68         113.14   778.16  0.84      924.37  1.16     673.21  2.27         342.20
apache_builds.json   0.12  387.17  0.78      495.87  0.95     407.90  2.90         133.39   927.16  0.65     1436.65  1.19     781.17  2.32         399.88
canada.json          2.15  227.89  0.43      526.92  0.41     554.35  3.20          71.25   209.92  0.50      417.37  0.89     236.86  0.96         218.72
citm_catalog.json    1.65  530.75  0.56      945.97  0.61     870.88  3.27         162.50  2110.90  1.01     2091.04  1.16    1817.83  2.05        1028.94
github_events.json   0.06  420.15  0.70      600.99  1.00     420.80  3.05         137.79   920.41  0.61     1500.44  1.31     700.94  2.50         368.25
gsoc-2018.json       3.17  630.67  0.89      709.29  1.35     467.81  3.52         179.28  1295.49  0.88     1470.05  1.90     680.15  5.67         228.45
instruments.json     0.21  360.71  0.75      482.90  0.66     549.34  3.01         119.84  1225.51  0.84     1465.78  1.27     967.33  2.35         521.36
marine_ik.json       2.85  248.58  0.58      428.51  0.47     531.28  2.99          83.26   231.63  0.65      356.27  0.69     333.89  0.85         271.13
mesh.json            0.69  288.88  0.66      435.48  0.51     561.70  3.28          87.99   220.86  0.56      393.88  0.80     275.39  0.95         231.59
mesh.pretty.json     1.50  510.47  0.63      815.89  0.60     854.80  3.92         130.20   470.81  0.56      841.80  0.75     627.17  0.92         509.36
numbers.json         0.14  399.84  0.53      753.46  0.66     607.27  5.00          79.96   190.06  0.56      337.44  0.90     211.15  1.02         185.85
random.json          0.49  248.55  0.90      276.11  0.80     312.16  2.51          98.85   682.26  0.79      859.32  1.27     537.85  2.34         290.98
twitter.json         0.60  351.08  0.79      446.19  0.78     447.66  2.87         122.38  1092.24  0.75     1452.86  1.54     710.49  2.82         387.91
twitterescaped.json  0.54  281.84  0.71      394.63  0.76     370.99  2.65         106.19   978.07  0.76     1286.26  1.56     626.43  2.83         345.38
update-center.json   0.51  248.45  0.57      433.32  0.78     317.74  2.30         107.96   708.78  0.80      888.64  1.30     544.55  2.80         252.82
<average>            0.94  358.42  0.67      532.61  0.71     502.31  3.04         117.81   804.18  0.76     1063.68  1.25     643.03  2.17         370.64
