# 2023-02-19T20:17:50+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.52  0.66      349.47  0.80     290.38  1.70         135.83   738.76  0.68     1094.11  2.11     349.94  2.72         271.53
emoji.json           0.29  217.81  0.76      286.93  0.94     232.67  2.19          99.58   681.85  0.99      688.79  1.58     431.34  2.48         274.53
apache_builds.json   0.12  277.44  0.69      401.38  1.09     254.62  2.02         137.37   848.80  0.82     1040.09  2.00     425.44  2.87         296.12
canada.json          2.15  167.53  0.40      423.95  0.40     414.72  2.96          56.51   166.51  0.53      313.15  0.98     169.16  1.03         161.38
citm_catalog.json    1.65  394.26  0.54      725.76  0.69     574.78  2.55         154.58  1612.13  0.97     1653.81  1.26    1276.45  1.93         835.00
github_events.json   0.06  321.67  0.68      470.56  1.17     275.69  2.46         130.66   900.20  0.72     1242.30  2.27     396.14  3.23         278.29
gsoc-2018.json       3.17  448.70  0.87      515.73  1.47     304.21  2.50         179.18   960.03  0.93     1032.46  2.72     352.93  5.75         166.98
instruments.json     0.21  266.54  0.72      369.64  0.74     360.75  2.31         115.21  1063.99  0.88     1207.00  1.63     650.78  2.42         439.34
marine_ik.json       2.85  173.40  0.49      357.26  0.46     378.06  2.55          67.96   181.96  0.71      258.05  0.70     261.30  0.87         209.26
mesh.json            0.69  211.36  0.62      340.56  0.53     400.46  3.05          69.36   173.26  0.62      278.68  0.83     209.65  0.92         188.40
mesh.pretty.json     1.50  374.52  0.55      675.16  0.62     601.41  3.22         116.40   377.46  0.62      611.08  0.83     456.52  0.92         410.09
numbers.json         0.14  264.88  0.45      588.81  0.64     416.67  4.15          63.88   146.32  0.61      241.11  0.91     161.37  0.97         150.50
random.json          0.49  175.30  0.82      214.44  0.85     206.32  2.06          85.12   597.26  0.91      657.70  1.77     336.49  2.69         222.27
twitter.json         0.60  260.16  0.77      337.36  0.85     306.32  2.33         111.69   974.06  0.81     1203.56  2.32     420.31  3.16         308.38
twitterescaped.json  0.54  212.77  0.72      297.58  0.84     254.49  2.20          96.56   866.98  0.81     1073.35  2.27     381.12  3.13         276.94
update-center.json   0.51  186.28  0.56      334.27  0.93     201.14  1.92          97.25   584.16  1.01      576.90  1.90     306.72  3.06         191.14
<average>            0.94  261.51  0.63      418.05  0.76     342.04  2.44         107.32   679.61  0.83      823.26  1.65     411.60  2.32         292.51
