# 2023-05-23T20:47:22+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.98  0.75      290.52  0.73     295.66  1.78         122.22   586.63  0.74      797.81  1.39     422.99  2.54         231.10
emoji.json           0.39  188.31  0.77      245.23  0.71     265.20  2.18          86.43   576.14  0.96      597.79  1.17     491.02  2.48         232.69
apache_builds.json   0.12  235.40  0.70      338.55  0.79     297.22  1.98         118.78   695.14  0.75      921.23  1.34     519.57  2.47         281.47
canada.json          2.15  133.66  0.40      335.53  0.38     347.32  3.23          41.35   143.47  0.50      289.78  0.83     173.15  1.10         130.61
citm_catalog.json    1.65  325.63  0.56      577.04  0.52     621.30  2.50         130.23  1499.27  0.99     1511.17  1.08    1383.25  2.01         744.49
github_events.json   0.06  263.46  0.63      419.66  0.84     314.80  2.23         118.22   761.16  0.76      995.35  1.46     521.50  3.28         232.10
gsoc-2018.json       3.17  411.77  0.89      461.72  1.31     314.90  2.48         165.70   791.12  0.95      834.44  1.73     458.30  4.75         166.56
instruments.json     0.21  195.53  0.65      298.67  0.54     365.06  2.13          91.84   876.62  0.90      971.46  1.17     751.39  2.39         366.07
marine_ik.json       2.85  135.33  0.51      265.42  0.40     338.50  2.57          52.65   154.38  0.59      260.87  0.61     254.71  0.85         182.55
mesh.json            0.69  168.54  0.56      302.47  0.51     328.17  3.19          52.88   145.32  0.55      262.78  0.68     213.11  0.90         160.91
mesh.pretty.json     1.50  296.90  0.49      608.08  0.56     526.74  3.44          86.42   319.17  0.55      578.34  0.68     468.53  0.94         339.53
numbers.json         0.14  236.12  0.45      524.98  0.65     365.67  4.76          49.61   132.94  0.58      230.09  0.77     172.73  1.06         125.08
random.json          0.49  143.63  0.73      195.77  0.66     218.46  2.04          70.29   503.83  0.87      576.61  1.22     414.51  2.55         197.82
twitter.json         0.60  199.87  0.72      275.82  0.63     315.07  2.08          96.10   725.79  0.73      990.91  1.40     517.91  2.88         252.05
twitterescaped.json  0.54  163.48  0.65      253.43  0.67     245.19  2.04          80.15   658.11  0.75      877.64  1.36     483.18  2.93         224.73
update-center.json   0.51  146.65  0.51      288.88  0.65     224.78  1.70          86.48   499.71  0.93      534.82  1.27     394.84  3.00         166.38
<average>            0.94  216.33  0.61      355.11  0.64     336.50  2.39          90.58   566.80  0.81      701.94  1.19     477.54  2.25         252.13
