# 2022-12-18T23:38:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.33  0.58      340.29  0.61     322.91  1.54         127.73   621.82  1.06      589.31  1.22     508.43  3.13         198.39
emoji.json           0.29  209.90  0.77      273.16  0.75     278.36  2.17          96.89   584.64  0.91      640.81  1.09     536.34  2.36         247.83
apache_builds.json   0.12  253.34  0.64      393.31  0.83     303.52  1.90         133.04   702.00  0.78      903.76  1.29     545.02  2.69         260.97
canada.json          2.15  157.42  0.40      394.48  0.50     313.67  3.10          50.77   168.57  0.59      286.01  0.96     175.85  1.19         141.40
citm_catalog.json    1.65  375.82  0.58      648.58  0.58     645.20  2.44         154.20  1403.63  0.86     1628.11  0.93    1516.10  1.88         748.44
github_events.json   0.06  276.79  0.64      435.27  0.88     313.86  2.15         128.46   712.31  0.76      936.85  1.34     533.16  3.12         228.02
gsoc-2018.json       3.17  403.69  0.79      509.25  1.13     357.99  2.24         180.08   857.26  1.26      682.85  1.62     528.05  5.06         169.43
instruments.json     0.21  208.86  0.63      330.45  0.50     421.28  1.87         111.87   903.03  0.87     1037.69  1.13     799.29  2.47         365.51
marine_ik.json       2.85  138.81  0.46      299.35  0.40     346.99  2.20          63.15   185.34  0.72      258.19  0.69     266.79  0.94         197.60
mesh.json            0.69  190.24  0.57      332.79  0.60     316.85  3.15          60.47   168.97  0.61      277.35  0.80     211.88  0.97         173.99
mesh.pretty.json     1.50  342.77  0.52      657.34  0.64     532.03  3.36         102.15   368.14  0.61      599.50  0.80     461.53  0.97         378.84
numbers.json         0.14  247.56  0.45      544.57  0.81     305.39  4.33          57.11   145.48  0.58      249.81  0.88     165.45  1.05         138.24
random.json          0.49  159.39  0.75      212.03  0.64     247.87  1.94          82.33   506.68  0.84      600.79  1.21     420.22  2.52         200.75
twitter.json         0.60  225.59  0.71      318.48  0.68     333.84  2.06         109.27   755.60  0.74     1020.42  1.36     556.56  2.99         252.54
twitterescaped.json  0.54  189.27  0.71      267.78  0.71     266.17  2.03          93.21   672.03  0.74      908.91  1.35     496.34  2.99         224.88
update-center.json   0.51  168.65  0.54      313.13  0.69     244.90  1.73          97.68   497.18  0.88      566.57  1.26     393.96  2.97         167.13
<average>            0.94  234.09  0.60      391.89  0.67     346.93  2.27         103.03   578.29  0.83      699.18  1.14     507.18  2.26         255.87
