# 2024-02-03T03:47:22+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.86  0.72      413.52  0.73     407.53  1.93         154.60   840.61  0.65     1298.66  1.43     586.10  2.40         350.28
emoji.json           0.39  300.02  0.84      358.01  0.86     349.25  2.61         114.87   782.83  0.86      914.98  1.16     674.97  2.31         339.62
apache_builds.json   0.12  345.62  0.70      491.93  0.85     407.33  2.29         150.73   981.00  0.70     1400.44  1.25     783.28  2.46         398.54
canada.json          2.15  227.88  0.43      525.90  0.41     554.55  3.15          72.46   212.58  0.50      429.37  0.90     236.26  0.98         217.94
citm_catalog.json    1.65  528.17  0.56      937.84  0.62     857.20  3.03         174.08  2073.64  0.99     2104.66  1.14    1815.70  2.04        1016.40
github_events.json   0.06  393.79  0.66      595.85  0.94     419.76  2.83         139.35   941.79  0.63     1495.78  1.33     705.97  2.55         369.48
gsoc-2018.json       3.17  605.99  0.85      715.60  1.30     464.41  3.19         190.13  1271.97  0.99     1286.78  2.07     615.59  4.94         257.27
instruments.json     0.21  346.93  0.72      484.40  0.65     537.32  2.89         119.87  1181.68  0.81     1463.14  1.22     965.24  2.29         516.85
marine_ik.json       2.85  248.85  0.60      414.94  0.47     529.16  2.94          84.69   242.90  0.68      357.91  0.70     348.53  0.89         273.68
mesh.json            0.69  291.91  0.68      430.65  0.52     557.80  3.26          89.46   221.68  0.56      394.13  0.77     288.72  0.95         233.76
mesh.pretty.json     1.50  510.44  0.63      815.09  0.60     850.37  3.74         136.43   481.36  0.57      841.19  0.76     629.63  0.95         508.91
numbers.json         0.14  404.73  0.54      756.22  0.66     609.10  4.90          82.54   189.34  0.56      337.66  0.84     224.95  1.03         183.31
random.json          0.49  226.13  0.82      274.46  0.73     311.58  2.29          98.78   682.29  0.79      859.08  1.27     535.90  2.32         293.47
twitter.json         0.60  338.75  0.76      447.23  0.76     443.46  2.72         124.50  1102.87  0.76     1447.57  1.56     708.57  2.87         384.90
twitterescaped.json  0.54  270.77  0.69      394.11  0.73     373.14  2.43         111.39   935.85  0.74     1268.11  1.48     633.17  2.73         343.30
update-center.json   0.51  238.35  0.55      431.83  0.75     319.15  2.18         109.32   693.91  0.79      874.55  1.25     553.36  2.76         251.34
<average>            0.94  348.51  0.66      530.47  0.70     499.44  2.85         122.08   802.27  0.77     1048.38  1.25     644.12  2.16         371.19
