# 2023-03-18T03:48:30+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.79  0.62      309.43  0.59     325.35  1.53         126.18   593.36  0.82      724.29  1.17     506.44  2.77         214.30
emoji.json           0.29  204.32  0.76      270.31  0.74     277.43  2.15          95.13   566.53  1.03      550.76  1.05     538.42  2.26         250.48
apache_builds.json   0.12  260.24  0.71      367.86  0.86     303.82  1.96         132.97   703.63  0.88      800.11  1.29     547.48  2.60         270.63
canada.json          2.15  153.39  0.39      389.55  0.49     312.83  2.96          51.82   166.68  0.52      321.11  0.95     174.62  1.21         137.38
citm_catalog.json    1.65  368.74  0.56      658.65  0.55     671.56  2.39         154.17  1406.03  0.89     1572.47  0.93    1504.40  1.85         759.60
github_events.json   0.06  272.31  0.65      419.12  0.87     313.86  2.12         128.70   709.05  0.84      841.63  1.33     532.24  2.96         239.35
gsoc-2018.json       3.17  397.80  0.97      408.02  1.12     353.76  2.21         179.76   834.48  1.22      686.57  1.64     508.51  5.00         166.98
instruments.json     0.21  230.41  0.70      327.08  0.55     418.26  2.04         112.73   875.92  0.93      945.27  1.09     802.96  2.40         365.39
marine_ik.json       2.85  158.96  0.53      302.02  0.46     348.60  2.50          63.69   178.26  0.68      263.64  0.67     265.26  0.94         189.53
mesh.json            0.69  188.74  0.56      335.13  0.60     315.05  2.98          63.29   167.62  0.61      275.56  0.79     211.56  0.98         170.23
mesh.pretty.json     1.50  345.20  0.52      663.49  0.65     529.22  3.31         104.32   365.63  0.61      598.75  0.80     459.65  0.98         371.22
numbers.json         0.14  252.94  0.48      528.68  0.83     305.32  4.35          58.11   145.20  0.58      248.86  0.88     165.07  1.09         132.88
random.json          0.49  155.76  0.73      212.58  0.63     248.19  1.90          81.79   492.61  0.93      530.30  1.17     421.67  2.38         206.60
twitter.json         0.60  218.06  0.70      312.95  0.64     338.36  2.00         108.78   741.73  0.84      882.80  1.34     554.79  2.82         263.16
twitterescaped.json  0.54  184.96  0.71      261.40  0.70     265.48  1.99          93.01   659.63  0.84      782.99  1.34     494.01  2.81         234.43
update-center.json   0.51  165.47  0.53      310.61  0.67     245.21  1.70          97.37   487.76  0.98      498.82  1.23     396.25  2.84         172.00
<average>            0.94  234.38  0.62      379.80  0.67     348.27  2.27         103.24   568.38  0.86      657.75  1.13     505.21  2.19         259.01
