# 2023-05-02T20:37:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.95  0.62      328.23  0.63     322.11  1.65         122.37   610.11  0.64      956.84  1.20     510.43  2.90         210.64
emoji.json           0.39  211.29  0.76      276.53  0.76     279.09  2.20          96.21   635.11  1.03      619.17  1.19     534.31  2.62         242.31
apache_builds.json   0.12  261.98  0.67      389.78  0.85     309.95  2.07         126.59   802.75  0.87      918.82  1.46     550.46  3.01         266.53
canada.json          2.15  154.12  0.39      392.35  0.49     317.71  3.02          51.09   158.31  0.51      310.16  0.91     174.33  1.16         136.17
citm_catalog.json    1.65  367.06  0.57      647.60  0.53     690.32  2.35         156.31  1547.79  0.94     1649.06  1.03    1503.44  2.05         753.37
github_events.json   0.06  269.35  0.65      417.14  0.86     314.81  2.20         122.49   804.57  0.83      963.74  1.50     536.84  3.42         235.28
gsoc-2018.json       3.17  391.43  0.92      426.79  1.10     355.95  2.38         164.23   887.61  1.01      878.44  1.76     503.04  5.36         165.70
instruments.json     0.21  224.65  0.68      328.13  0.52     432.55  2.04         110.24   948.26  0.86     1103.07  1.18     800.51  2.62         362.61
marine_ik.json       2.85  160.10  0.54      297.74  0.45     355.07  2.52          63.65   174.84  0.66      264.44  0.68     257.77  0.91         191.80
mesh.json            0.69  185.53  0.56      333.04  0.57     324.53  2.92          63.53   165.96  0.61      273.25  0.78     211.98  0.96         172.46
mesh.pretty.json     1.50  332.38  0.51      655.91  0.61     541.73  3.15         105.55   361.28  0.61      592.25  0.78     460.68  0.96         377.15
numbers.json         0.14  251.61  0.49      512.78  0.82     308.42  4.37          57.56   144.44  0.61      237.03  0.87     165.78  1.08         133.66
random.json          0.49  160.83  0.75      213.15  0.66     244.80  1.99          80.79   552.58  0.90      616.86  1.32     418.85  2.68         206.01
twitter.json         0.60  221.80  0.71      312.46  0.65     340.79  2.07         107.37   831.39  0.79     1054.74  1.49     558.67  3.22         258.27
twitterescaped.json  0.54  179.14  0.68      261.77  0.68     264.00  1.98          90.29   738.56  0.79      938.49  1.48     497.63  3.21         230.01
update-center.json   0.51  162.56  0.53      308.81  0.67     241.29  1.75          93.06   552.50  0.98      564.68  1.37     404.74  3.26         169.73
<average>            0.94  233.49  0.61      381.39  0.66     352.70  2.32         100.71   619.76  0.83      746.32  1.23     505.59  2.41         256.98
