# 2022-12-18T22:48:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.89  0.74      325.76  0.83     291.03  1.83         131.83   671.79  1.06      634.00  1.94     346.66  2.83         237.03
emoji.json           0.29  214.87  0.74      291.29  0.92     232.95  2.13         101.09   592.28  0.88      674.73  1.39     425.88  2.28         260.14
apache_builds.json   0.12  281.52  0.68      415.68  1.11     253.88  1.97         143.05   719.92  0.74      971.81  1.70     423.81  2.57         280.19
canada.json          2.15  176.72  0.42      423.27  0.43     410.46  3.04          58.19   164.94  0.54      305.76  0.99     167.25  1.02         161.44
citm_catalog.json    1.65  411.78  0.59      696.84  0.71     577.75  2.60         158.35  1472.82  0.90     1633.48  1.15    1275.52  1.85         796.19
github_events.json   0.06  327.09  0.67      487.17  1.18     276.31  2.55         128.44   769.70  0.64     1206.09  1.94     397.15  3.01         255.40
gsoc-2018.json       3.17  449.70  0.87      519.52  1.48     303.97  2.35         191.54   854.12  1.11      771.98  2.40     356.51  5.52         154.81
instruments.json     0.21  268.51  0.72      374.65  0.75     358.66  2.27         118.06   964.82  0.82     1176.59  1.48     652.00  2.25         428.51
marine_ik.json       2.85  183.66  0.51      357.84  0.49     374.50  2.66          69.17   179.12  0.70      256.62  0.69     261.47  0.85         210.75
mesh.json            0.69  219.68  0.65      338.62  0.55     400.78  3.12          70.46   174.47  0.63      277.06  0.84     208.68  0.92         188.81
mesh.pretty.json     1.50  393.23  0.58      673.75  0.62     630.84  3.33         118.10   380.83  0.63      607.87  0.84     454.50  0.92         412.17
numbers.json         0.14  279.14  0.46      603.84  0.69     403.75  4.37          63.82   148.45  0.62      239.94  0.92     160.77  0.99         149.78
random.json          0.49  170.83  0.77      222.22  0.82     209.38  1.98          86.16   525.25  0.80      655.58  1.54     340.08  2.54         206.73
twitter.json         0.60  266.39  0.77      346.22  0.86     308.58  2.40         111.05   845.34  0.72     1168.19  2.00     422.43  2.98         283.50
twitterescaped.json  0.54  213.70  0.71      299.50  0.84     254.57  2.19          97.64   752.99  0.73     1028.49  1.95     385.62  2.98         252.28
update-center.json   0.51  182.86  0.53      346.70  0.91     201.05  1.82         100.27   516.54  0.82      632.68  1.68     307.40  2.89         178.87
<average>            0.94  267.60  0.64      420.18  0.78     343.03  2.45         109.20   608.34  0.80      765.05  1.48     411.61  2.18         278.54
