# 2022-12-19T18:06:14+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.29  0.57      342.54  0.61     319.34  1.53         128.18   624.83  1.05      593.36  1.24     502.53  3.13         199.46
emoji.json           0.29  208.76  0.76      272.93  0.75     277.64  2.15          97.05   583.83  0.91      639.41  1.06     551.70  2.36         247.52
apache_builds.json   0.12  266.35  0.68      391.79  0.88     303.90  2.02         132.11   704.86  0.78      902.43  1.30     543.31  2.71         260.52
canada.json          2.15  157.11  0.40      392.51  0.50     313.51  3.09          50.85   168.16  0.53      314.43  0.96     175.09  1.20         140.56
citm_catalog.json    1.65  375.15  0.58      647.63  0.56     671.97  2.38         157.66  1409.77  0.87     1615.27  0.93    1510.20  1.88         748.12
github_events.json   0.06  273.99  0.63      432.54  0.87     313.54  2.12         129.24   710.68  0.75      946.86  1.32     536.38  3.11         228.19
gsoc-2018.json       3.17  403.97  0.80      507.96  1.13     356.17  2.23         181.31   850.67  1.23      692.81  1.66     511.02  5.09         167.22
instruments.json     0.21  233.69  0.71      330.14  0.56     419.77  2.07         113.07   898.01  0.86     1039.24  1.12     799.31  2.46         365.78
marine_ik.json       2.85  164.41  0.55      298.75  0.47     349.26  2.58          63.71   182.93  0.68      267.46  0.69     264.53  0.94         195.46
mesh.json            0.69  182.88  0.56      329.14  0.58     316.49  2.90          63.11   168.23  0.61      276.37  0.79     212.23  0.99         170.66
mesh.pretty.json     1.50  342.59  0.53      651.76  0.64     531.17  3.30         103.86   367.39  0.61      597.43  0.79     462.86  0.99         371.87
numbers.json         0.14  246.20  0.45      546.64  0.80     305.85  4.28          57.50   145.16  0.58      249.59  0.88     165.14  1.08         134.32
random.json          0.49  160.15  0.76      212.05  0.65     247.05  1.93          83.03   504.11  0.85      591.88  1.18     426.74  2.50         201.61
twitter.json         0.60  224.28  0.71      317.81  0.67     336.52  2.05         109.60   763.70  0.75     1020.07  1.37     557.59  3.02         253.26
twitterescaped.json  0.54  188.93  0.71      265.96  0.71     265.11  2.03          93.14   676.14  0.74      907.68  1.36     496.25  3.00         225.62
update-center.json   0.51  168.65  0.54      312.06  0.69     245.24  1.73          97.74   494.91  0.89      554.92  1.23     402.69  2.98         166.27
<average>            0.94  237.09  0.61      390.76  0.68     348.28  2.28         103.82   578.34  0.83      700.58  1.14     507.35  2.27         254.78
