# 2024-04-20T03:47:36+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  295.35  0.71      416.10  0.72     407.45  1.99         148.18   849.68  0.65     1298.66  1.45     585.83  2.44         348.93
emoji.json           0.39  307.26  0.85      359.94  0.88     349.15  2.73         112.68   811.10  0.88      925.09  1.20     673.94  2.37         342.55
apache_builds.json   0.12  381.41  0.77      495.50  0.94     407.65  2.52         151.48   962.73  0.67     1434.25  1.21     793.39  2.37         406.00
canada.json          2.15  229.17  0.43      527.69  0.41     554.60  3.16          72.44   206.71  0.45      454.42  0.89     231.65  0.95         218.42
citm_catalog.json    1.65  540.54  0.57      943.03  0.63     858.65  3.08         175.51  2115.59  1.00     2118.52  1.15    1831.72  2.03        1039.68
github_events.json   0.06  422.24  0.71      597.27  1.00     420.15  3.03         139.55   946.37  0.63     1510.66  1.34     705.55  2.54         372.17
gsoc-2018.json       3.17  627.58  0.89      708.07  1.35     465.29  3.31         189.73  1253.56  0.82     1532.67  1.94     647.23  4.90         255.85
instruments.json     0.21  360.16  0.74      488.45  0.66     546.65  2.92         123.47  1233.28  0.84     1471.57  1.28     965.20  2.37         520.14
marine_ik.json       2.85  245.88  0.59      416.47  0.46     530.58  2.91          84.50   243.07  0.68      359.28  0.72     336.89  0.89         272.98
mesh.json            0.69  287.03  0.66      436.36  0.52     556.70  3.22          89.27   221.16  0.56      395.98  0.76     289.46  0.96         231.31
mesh.pretty.json     1.50  508.57  0.63      813.12  0.60     851.56  3.73         136.44   483.74  0.57      843.03  0.76     636.37  0.96         504.79
numbers.json         0.14  379.73  0.50      760.55  0.62     610.24  4.61          82.33   189.73  0.56      337.12  0.85     224.28  1.00         189.63
random.json          0.49  243.99  0.90      269.70  0.78     311.39  2.50          97.51   682.09  0.79      863.02  1.27     538.43  2.34         291.03
twitter.json         0.60  348.60  0.78      446.74  0.78     444.77  2.83         123.35  1101.66  0.76     1452.34  1.52     725.94  2.83         389.06
twitterescaped.json  0.54  276.79  0.69      398.47  0.74     371.67  2.52         109.98  1008.45  0.79     1284.27  1.59     632.46  2.91         346.28
update-center.json   0.51  247.14  0.57      433.70  0.78     318.72  2.29         107.90   697.65  0.78      891.31  1.25     559.53  2.75         253.48
<average>            0.94  356.34  0.67      531.95  0.71     500.33  2.93         121.52   812.91  0.76     1073.26  1.25     648.62  2.17         373.89
