# 2023-02-21T20:55:47+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.68      292.01  0.64     309.80  1.47         134.63   618.86  0.79      785.75  1.25     493.91  2.93         211.07
emoji.json           0.29  171.40  0.68      250.86  0.65     263.41  2.02          84.78   591.01  0.93      634.12  1.11     530.67  2.49         237.47
apache_builds.json   0.12  219.25  0.68      320.26  0.72     304.66  1.77         123.77   746.02  0.84      891.83  1.39     535.05  2.70         276.42
canada.json          2.15  128.93  0.37      348.45  0.35     373.58  3.06          42.15   139.25  0.46      299.67  0.79     176.88  1.01         137.54
citm_catalog.json    1.65  310.02  0.55      565.64  0.51     602.41  2.28         136.20  1519.67  0.91     1673.28  1.09    1399.77  2.10         722.13
github_events.json   0.06  268.54  0.65      410.53  0.92     290.38  2.16         124.35   756.55  0.75     1005.06  1.45     522.84  2.99         252.70
gsoc-2018.json       3.17  445.23  0.90      496.84  1.34     332.58  2.42         184.09   874.08  1.04      840.86  1.98     442.17  5.40         161.86
instruments.json     0.21  184.03  0.68      269.08  0.46     397.08  1.74         105.91   762.19  0.74     1031.85  1.00     759.85  2.10         362.99
marine_ik.json       2.85  134.73  0.53      254.56  0.38     350.18  2.63          51.21   181.68  0.77      236.59  0.69     262.91  1.09         167.15
mesh.json            0.69  153.28  0.50      304.98  0.47     326.03  3.77          40.65   153.28  0.55      279.29  0.78     196.46  1.07         143.38
mesh.pretty.json     1.50  280.97  0.42      666.16  0.53     532.43  3.16          88.89   335.02  0.62      542.75  0.74     451.77  0.97         344.39
numbers.json         0.14  196.92  0.38      517.77  0.54     362.81  3.97          49.64   140.08  0.62      227.14  0.77     182.58  1.08         129.49
random.json          0.49  133.45  0.71      187.82  0.56     237.91  1.82          73.24   529.69  0.87      611.74  1.24     426.96  2.89         183.20
twitter.json         0.60  180.98  0.63      286.76  0.56     322.23  1.83          99.01   740.14  0.81      908.44  1.35     546.51  2.83         261.85
twitterescaped.json  0.54  165.78  0.66      249.71  0.70     235.82  1.92          86.15   636.05  0.74      856.85  1.27     500.04  2.95         215.83
update-center.json   0.51  143.05  0.49      291.46  0.60     239.12  1.67          85.82   482.88  0.84      573.18  1.16     415.25  2.57         187.79
<average>            0.94  207.19  0.58      357.06  0.60     342.53  2.19          94.41   575.40  0.81      712.40  1.17     490.23  2.30         249.70
