# 2023-01-21T20:57:21+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.79  0.59      328.64  0.60     323.72  1.53         126.18   536.85  0.57      949.80  1.12     480.18  2.53         212.19
emoji.json           0.29  206.98  0.76      273.75  0.75     275.77  2.17          95.22   542.39  0.83      657.18  0.97     559.24  2.15         251.73
apache_builds.json   0.12  258.63  0.67      386.67  0.85     304.47  1.98         130.64   637.48  0.70      911.23  1.22     520.48  2.35         271.72
canada.json          2.15  150.96  0.38      398.27  0.36     417.28  2.95          51.10   171.89  0.54      320.55  0.97     176.76  1.24         138.55
citm_catalog.json    1.65  366.74  0.57      645.26  0.59     623.97  2.34         156.65  1372.18  0.83     1651.79  0.92    1493.77  1.81         758.37
github_events.json   0.06  268.83  0.64      417.15  0.85     317.07  2.08         129.00   628.05  0.65      961.50  1.19     529.52  2.63         239.08
gsoc-2018.json       3.17  389.94  0.91      428.99  1.09     356.11  2.17         179.74   702.62  0.74      953.87  1.38     509.69  4.24         165.66
instruments.json     0.21  222.60  0.68      328.03  0.54     414.06  1.97         113.08   842.90  0.76     1103.36  1.02     823.09  2.30         366.79
marine_ik.json       2.85  160.08  0.54      297.28  0.42     380.75  2.52          63.59   184.01  0.69      267.66  0.70     262.54  0.96         192.54
mesh.json            0.69  186.28  0.56      332.83  0.51     363.46  2.97          62.72   171.95  0.62      277.84  0.83     208.26  0.99         173.30
mesh.pretty.json     1.50  332.93  0.51      658.03  0.58     571.12  3.17         104.89   375.16  0.62      601.20  0.83     452.29  0.99         379.19
numbers.json         0.14  251.08  0.49      517.03  0.59     423.57  4.39          57.25   148.68  0.60      248.49  0.89     167.35  1.09         136.53
random.json          0.49  156.27  0.73      212.62  0.66     236.10  1.92          81.58   464.33  0.75      618.19  1.13     409.92  2.26         205.34
twitter.json         0.60  213.47  0.69      311.58  0.63     339.43  1.96         108.65   671.63  0.64     1044.31  1.21     556.92  2.56         262.10
twitterescaped.json  0.54  180.02  0.69      261.35  0.69     259.22  1.94          92.99   599.61  0.65      926.17  1.22     492.94  2.77         216.13
update-center.json   0.51  162.99  0.53      307.98  0.68     240.53  1.70          96.09   444.74  0.78      569.97  1.12     398.69  2.60         170.93
<average>            0.94  231.29  0.61      381.59  0.63     365.41  2.24         103.08   530.90  0.70      753.94  1.06     502.60  2.05         258.76
