# 2023-03-11T03:48:57+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.03  0.67      349.47  0.81     290.37  1.72         135.83   648.26  0.60     1080.43  1.88     345.28  2.40         270.39
emoji.json           0.29  214.08  0.75      284.30  0.92     233.32  2.15          99.62   581.73  0.99      589.51  1.35     430.25  2.12         274.76
apache_builds.json   0.12  278.65  0.69      401.65  1.09     255.48  2.00         139.32   711.48  0.75      951.24  1.68     423.07  2.36         302.01
canada.json          2.15  163.87  0.39      424.81  0.40     413.78  2.80          58.43   166.74  0.53      312.72  0.98     170.13  1.04         160.84
citm_catalog.json    1.65  386.88  0.53      723.18  0.67     580.88  2.44         158.84  1480.76  0.92     1616.32  1.16    1273.73  1.78         830.24
github_events.json   0.06  323.17  0.68      473.07  1.17     275.45  2.50         129.40   753.82  0.60     1262.47  1.90     395.88  2.73         275.69
gsoc-2018.json       3.17  448.25  0.87      517.30  1.47     304.87  2.47         181.31   848.98  0.81     1042.27  2.37     358.19  4.96         171.20
instruments.json     0.21  265.56  0.72      368.21  0.73     361.31  2.46         107.96   947.85  0.78     1211.86  1.45     652.00  2.11         449.54
marine_ik.json       2.85  174.61  0.49      355.66  0.46     376.91  2.52          69.35   182.59  0.70      259.44  0.70     261.33  0.87         209.85
mesh.json            0.69  210.93  0.62      341.34  0.52     404.36  2.98          70.73   176.19  0.63      279.15  0.85     207.30  0.94         187.98
mesh.pretty.json     1.50  376.17  0.56      677.18  0.59     639.90  3.15         119.44   383.92  0.63      612.29  0.85     450.83  0.94         409.54
numbers.json         0.14  266.56  0.43      614.72  0.65     412.65  4.11          64.84   149.48  0.62      241.51  0.94     159.80  1.00         148.79
random.json          0.49  176.48  0.82      214.74  0.84     209.40  2.07          85.20   511.11  0.77      660.20  1.51     339.30  2.29         223.42
twitter.json         0.60  262.49  0.78      336.89  0.85     309.25  2.36         111.46   832.65  0.69     1209.36  1.98     421.48  2.72         306.22
twitterescaped.json  0.54  214.73  0.72      297.12  0.84     254.51  2.21          97.14   740.00  0.69     1077.45  1.96     377.21  2.74         270.38
update-center.json   0.51  186.23  0.56      334.17  0.92     202.29  1.91          97.59   508.63  0.79      643.72  1.66     307.01  2.68         189.86
<average>            0.94  261.42  0.62      419.61  0.76     345.30  2.42         107.90   601.51  0.74      815.62  1.46     410.80  2.06         292.54
