# 2024-04-20T09:14:19+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.14  0.69      420.78  0.71     407.97  1.87         155.30   730.10  0.65     1125.31  1.33     549.28  2.14         340.73
emoji.json           0.39  311.04  0.87      357.52  0.89     348.51  2.67         116.61   736.52  0.88      833.69  1.10     671.95  2.12         347.42
apache_builds.json   0.12  371.85  0.75      494.09  0.91     407.71  2.45         152.07   913.94  0.69     1315.94  1.34     681.89  2.29         399.36
canada.json          2.15  231.49  0.45      515.97  0.42     553.85  3.23          71.76   383.81  0.86      447.00  1.70     225.85  1.78         215.82
citm_catalog.json    1.65  529.32  0.57      936.70  0.61     865.43  3.04         174.02  1859.49  0.88     2101.92  1.02    1817.90  1.78        1041.74
github_events.json   0.06  414.40  0.70      595.73  0.99     417.32  2.92         141.70   880.40  0.64     1386.34  1.25     703.48  2.40         366.99
gsoc-2018.json       3.17  625.10  0.87      716.96  1.46     426.85  3.18         196.80  1071.07  0.84     1269.76  1.61     666.40  4.79         223.63
instruments.json     0.21  356.73  0.74      479.35  0.65     549.30  2.86         124.76   936.11  0.69     1359.87  0.97     968.08  1.81         518.19
marine_ik.json       2.85  234.87  0.57      414.20  0.44     529.29  2.80          83.80   311.77  0.87      359.80  0.90     348.03  1.16         267.99
mesh.json            0.69  277.85  0.64      432.43  0.50     559.68  3.16          87.87   297.47  0.77      386.06  1.05     283.51  1.29         230.23
mesh.pretty.json     1.50  502.05  0.62      811.73  0.59     847.41  3.75         133.72   649.09  0.78      831.36  1.03     628.41  1.29         502.80
numbers.json         0.14  383.61  0.51      752.03  0.63     609.28  4.72          81.25   272.01  0.81      334.84  1.21     224.63  1.44         188.51
random.json          0.49  243.40  0.89      272.58  0.78     310.90  2.38         102.31   605.56  0.77      785.88  1.13     534.48  2.07         292.92
twitter.json         0.60  349.55  0.79      441.73  0.79     444.38  2.79         125.16   957.29  0.72     1323.38  1.34     714.49  2.48         386.10
twitterescaped.json  0.54  281.77  0.72      392.95  0.76     373.14  2.51         112.45   830.18  0.70     1186.84  1.31     635.45  2.38         348.93
update-center.json   0.51  242.22  0.56      432.50  0.76     318.61  2.16         112.15   643.74  0.80      806.70  1.18     546.05  2.59         248.27
<average>            0.94  352.90  0.67      529.20  0.71     498.10  2.86         123.23   754.91  0.76      990.92  1.18     637.49  2.04         369.98
