# 2024-04-20T00:01:30+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.38  0.70      419.75  0.73     401.70  1.85         158.40   716.15  0.64     1120.44  1.22     586.37  2.10         340.82
emoji.json           0.39  311.23  0.88      355.01  0.89     349.08  2.68         116.34   732.21  0.87      837.74  1.09     674.30  2.11         346.84
apache_builds.json   0.12  373.85  0.76      488.96  0.92     407.11  2.43         153.69   881.61  0.68     1304.68  1.13     781.02  2.20         400.45
canada.json          2.15  235.79  0.46      509.04  0.43     554.78  3.27          72.14   382.27  0.86      444.42  1.64     233.80  1.78         215.04
citm_catalog.json    1.65  531.86  0.57      932.22  0.61     869.06  3.04         175.18  1836.12  0.87     2098.45  1.01    1814.49  1.76        1044.27
github_events.json   0.06  415.87  0.71      589.33  0.99     418.99  2.92         142.41   883.40  0.64     1384.83  1.26     702.60  2.40         367.50
gsoc-2018.json       3.17  625.74  0.88      709.29  1.35     464.74  3.18         196.98  1017.68  0.89     1137.23  1.53     666.66  4.60         221.28
instruments.json     0.21  357.05  0.74      482.69  0.65     549.50  2.88         123.89   931.83  0.69     1357.22  0.97     965.28  1.80         517.11
marine_ik.json       2.85  236.93  0.58      410.77  0.45     530.65  2.81          84.25   308.27  0.87      355.93  0.89     347.50  1.15         268.34
mesh.json            0.69  277.43  0.65      425.93  0.50     558.61  3.13          88.61   294.63  0.77      384.04  1.02     288.88  1.28         230.14
mesh.pretty.json     1.50  501.85  0.63      794.10  0.59     852.53  3.70         135.61   640.80  0.77      831.42  1.02     627.63  1.28         501.51
numbers.json         0.14  383.05  0.51      752.03  0.63     609.41  4.73          80.98   273.48  0.82      334.28  1.22     223.92  1.45         188.36
random.json          0.49  244.46  0.89      273.88  0.78     311.87  2.40         101.84   599.04  0.77      778.39  1.12     535.73  2.03         295.70
twitter.json         0.60  350.77  0.80      440.35  0.79     442.63  2.74         127.86   952.86  0.71     1336.54  1.35     708.11  2.43         391.46
twitterescaped.json  0.54  284.77  0.73      389.52  0.76     373.67  2.59         109.90   817.12  0.68     1195.22  1.29     632.45  2.35         348.35
update-center.json   0.51  249.37  0.59      423.38  0.78     318.24  2.21         112.84   641.17  0.78      819.84  1.17     548.88  2.58         248.29
<average>            0.94  354.53  0.68      524.77  0.71     500.79  2.86         123.81   744.29  0.76      982.54  1.15     646.10  2.01         370.34
