# 2022-12-18T22:18:04+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.74  0.63      291.68  0.69     266.50  1.60         114.13   547.04  1.07      511.44  1.30     419.59  2.75         199.16
emoji.json           0.29  161.19  0.74      218.58  0.65     247.12  1.99          80.91   494.36  0.91      543.56  1.01     489.45  2.30         215.04
apache_builds.json   0.12  207.93  0.70      296.77  0.78     267.12  1.81         114.66   590.07  0.75      787.14  1.23     480.42  2.40         246.05
canada.json          2.15  118.91  0.37      324.36  0.35     341.14  2.91          40.92   136.90  0.54      254.64  0.84     162.86  1.12         121.75
citm_catalog.json    1.65  311.52  0.57      544.36  0.54     573.19  2.48         125.85  1171.37  0.86     1358.61  0.92    1278.27  1.68         695.78
github_events.json   0.06  248.21  0.67      372.83  0.91     273.87  2.29         108.31   621.76  0.73      847.38  1.32     470.02  2.76         225.62
gsoc-2018.json       3.17  393.06  0.90      434.33  1.34     294.29  2.51         156.45   736.34  1.19      620.11  1.79     410.90  4.45         165.38
instruments.json     0.21  188.67  0.69      274.22  0.54     351.28  2.14          88.08   767.20  0.87      884.04  1.17     658.53  2.29         335.07
marine_ik.json       2.85  123.81  0.46      266.74  0.38     328.44  2.36          52.52   146.41  0.62      234.84  0.64     227.82  0.86         169.75
mesh.json            0.69  155.09  0.53      291.06  0.50     312.36  2.96          52.44   136.79  0.57      241.16  0.72     190.79  0.92         149.28
mesh.pretty.json     1.50  296.36  0.51      579.69  0.59     504.37  3.60          82.33   307.78  0.60      514.37  0.75     409.69  0.97         315.95
numbers.json         0.14  211.08  0.45      467.33  0.64     330.76  4.58          46.10   121.05  0.57      214.19  0.80     150.83  1.02         118.27
random.json          0.49  130.71  0.77      170.43  0.61     214.19  2.00          65.38   435.09  0.83      524.96  1.18     367.29  2.45         177.61
twitter.json         0.60  185.23  0.70      265.42  0.64     291.47  2.14          86.52   644.54  0.76      850.70  1.26     511.06  2.77         232.85
twitterescaped.json  0.54  154.43  0.69      224.65  0.69     224.87  1.92          80.42   582.04  0.78      748.83  1.35     432.71  2.86         203.50
update-center.json   0.51  140.88  0.54      261.37  0.67     209.51  1.69          83.44   429.53  0.85      503.04  1.20     356.67  2.66         161.46
<average>            0.94  200.61  0.61      330.24  0.64     314.40  2.33          86.15   491.77  0.82      602.44  1.12     438.56  2.11         233.28
