# 2023-05-23T21:27:56+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.61  0.71      352.32  0.86     289.40  1.82         136.40   726.34  0.67     1089.51  2.08     349.47  2.62         276.74
emoji.json           0.39  224.15  0.79      285.40  0.96     232.68  2.26          99.19   664.46  1.03      642.24  1.58     421.26  2.53         262.23
apache_builds.json   0.12  268.53  0.66      406.76  1.05     254.62  1.94         138.26   838.25  0.80     1042.77  1.95     429.50  2.77         303.14
canada.json          2.15  174.89  0.41      424.00  0.42     413.00  3.02          57.89   165.75  0.54      307.61  0.98     169.62  1.02         162.13
citm_catalog.json    1.65  394.40  0.56      710.09  0.69     574.23  2.53         156.19  1590.87  0.96     1655.79  1.25    1272.45  1.93         822.63
github_events.json   0.06  318.20  0.67      475.97  1.15     276.68  2.45         129.89   872.38  0.70     1254.82  2.19     398.42  3.17         274.78
gsoc-2018.json       3.17  443.92  0.86      513.82  1.47     302.46  2.45         181.46   955.06  0.92     1036.30  2.71     352.98  5.64         169.30
instruments.json     0.21  263.00  0.72      366.41  0.73     361.12  2.25         117.09  1040.28  0.86     1216.07  1.58     657.71  2.39         434.62
marine_ik.json       2.85  176.66  0.51      349.57  0.47     378.08  2.53          69.91   182.23  0.71      258.29  0.70     261.42  0.87         210.00
mesh.json            0.69  215.23  0.64      337.13  0.54     397.18  3.04          70.82   172.27  0.62      277.41  0.82     209.09  0.92         186.81
mesh.pretty.json     1.50  374.67  0.56      671.49  0.63     598.70  3.23         115.91   375.21  0.62      609.31  0.82     455.43  0.92         406.58
numbers.json         0.14  277.62  0.46      601.80  0.67     415.46  4.17          66.57   144.99  0.60      241.47  0.90     161.25  0.98         147.90
random.json          0.49  174.52  0.79      220.62  0.85     206.47  2.07          84.14   582.81  0.88      659.12  1.73     337.56  2.58         225.66
twitter.json         0.60  271.85  0.80      339.51  0.88     307.78  2.41         112.60   947.99  0.78     1209.23  2.27     417.94  3.06         309.52
twitterescaped.json  0.54  210.07  0.70      298.74  0.83     254.36  2.19          96.07   837.66  0.78     1076.15  2.24     374.52  3.05         274.52
update-center.json   0.51  182.12  0.53      341.57  0.92     199.00  1.87          97.49   572.42  0.88      647.12  1.87     306.09  2.99         191.53
<average>            0.94  263.65  0.63      418.45  0.77     341.33  2.44         108.12   666.81  0.81      826.45  1.62     410.92  2.29         291.13
