# 2022-12-16T19:23:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.20  0.73      322.92  0.81     290.70  1.80         130.30   646.66  1.02      634.01  1.83     354.25  2.73         236.81
emoji.json           0.29  217.85  0.75      289.76  0.93     233.02  2.21          98.56   584.07  0.86      678.51  1.36     430.00  2.20         265.22
apache_builds.json   0.12  275.99  0.67      411.03  1.08     254.84  2.01         137.49   708.16  0.68     1040.09  1.66     427.09  2.49         284.06
canada.json          2.15  169.30  0.40      420.84  0.41     414.93  2.85          59.34   163.38  0.53      305.90  0.97     168.25  1.02         160.49
citm_catalog.json    1.65  390.47  0.56      693.70  0.68     576.69  2.58         151.58  1474.86  0.91     1614.90  1.16    1270.30  1.82         812.39
github_events.json   0.06  315.46  0.65      485.65  1.14     275.69  2.48         127.36   754.73  0.62     1215.53  1.92     392.38  2.93         257.31
gsoc-2018.json       3.17  447.28  0.86      522.45  1.47     303.36  2.46         181.80   838.23  1.11      755.31  2.40     349.49  5.30         158.15
instruments.json     0.21  260.98  0.70      373.18  0.72     360.32  2.27         115.07   959.54  0.80     1196.00  1.48     650.38  2.20         436.42
marine_ik.json       2.85  178.78  0.49      362.21  0.48     374.95  2.57          69.53   179.95  0.70      255.90  0.70     258.56  0.87         206.43
mesh.json            0.69  211.54  0.63      337.97  0.52     403.96  2.97          71.27   175.39  0.63      277.95  0.85     207.26  0.93         189.56
mesh.pretty.json     1.50  380.97  0.56      675.93  0.59     648.36  3.23         118.02   382.61  0.63      609.91  0.85     451.06  0.93         413.48
numbers.json         0.14  270.41  0.45      604.09  0.65     416.25  4.14          65.38   148.47  0.62      240.42  0.93     160.10  0.99         150.58
random.json          0.49  173.55  0.79      220.37  0.83     209.03  2.04          85.08   515.38  0.79      655.22  1.52     338.56  2.45         210.63
twitter.json         0.60  260.62  0.76      344.76  0.85     305.81  2.32         112.29   825.47  0.70     1183.69  1.94     424.94  2.85         289.25
twitterescaped.json  0.54  212.92  0.72      297.76  0.84     253.95  2.19          97.14   743.60  0.70     1054.99  1.97     378.41  2.88         258.12
update-center.json   0.51  184.97  0.54      340.10  0.92     201.11  1.85         100.06   514.24  0.80      641.05  1.66     309.16  2.89         177.95
<average>            0.94  261.64  0.62      418.92  0.76     345.19  2.43         107.52   600.92  0.78      772.46  1.46     410.64  2.13         281.68
