# 2023-02-04T18:15:37+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.58  0.59      310.17  0.57     315.84  1.49         121.74   598.84  0.83      720.29  1.21     494.85  2.82         212.37
emoji.json           0.29  192.75  0.72      268.17  0.70     276.35  2.07          93.06   588.61  1.07      551.70  1.07     548.58  2.41         244.10
apache_builds.json   0.12  242.39  0.63      383.98  0.79     308.37  1.94         125.26   693.18  0.85      814.60  1.26     552.21  2.61         265.83
canada.json          2.15  147.61  0.38      390.45  0.46     318.14  2.89          51.13   168.44  0.53      319.67  0.95     177.13  1.22         138.45
citm_catalog.json    1.65  359.12  0.55      653.18  0.52     684.46  2.34         153.59  1445.38  0.92     1575.70  0.96    1507.01  1.94         744.45
github_events.json   0.06  250.76  0.61      410.80  0.80     313.86  2.05         122.10   713.93  0.85      842.78  1.33     535.45  3.03         235.81
gsoc-2018.json       3.17  345.50  0.86      399.54  0.97     355.29  2.13         162.32   819.42  1.21      674.86  1.68     488.38  4.89         167.60
instruments.json     0.21  217.02  0.67      322.96  0.50     433.98  1.98         109.70   908.49  0.96      949.11  1.13     804.80  2.51         361.49
marine_ik.json       2.85  154.11  0.52      294.01  0.43     355.05  2.43          63.35   180.29  0.68      264.08  0.68     263.43  0.95         190.76
mesh.json            0.69  176.39  0.53      335.76  0.54     324.56  2.79          63.27   170.21  0.62      275.70  0.80     212.96  0.98         173.24
mesh.pretty.json     1.50  327.65  0.49      663.11  0.61     541.29  3.14         104.30   371.26  0.62      598.54  0.80     464.02  0.99         376.50
numbers.json         0.14  232.11  0.44      528.48  0.75     310.96  4.06          57.10   147.15  0.59      248.73  0.89     165.66  1.08         136.44
random.json          0.49  150.65  0.71      210.95  0.62     243.76  1.86          80.86   505.73  0.95      530.71  1.20     423.14  2.47         204.68
twitter.json         0.60  204.69  0.66      311.00  0.60     339.20  1.93         106.29   756.12  0.85      891.36  1.36     555.20  2.94         257.27
twitterescaped.json  0.54  175.18  0.68      258.52  0.67     263.11  1.95          89.94   674.56  0.85      794.35  1.36     497.10  2.95         229.02
update-center.json   0.51  154.28  0.51      305.01  0.64     242.13  1.66          92.75   487.51  0.97      500.58  1.21     403.90  2.87         169.63
<average>            0.94  219.49  0.58      377.88  0.62     351.65  2.20          99.80   576.82  0.87      659.55  1.14     505.86  2.25         256.73
