# 2023-02-25T20:24:25+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.48  0.65      347.60  0.78     289.08  1.63         138.22   626.34  0.58     1084.95  1.79     349.00  2.64         237.46
emoji.json           0.39  211.36  0.73      289.57  0.90     234.18  2.06         102.67   612.87  0.94      651.69  1.44     425.97  2.38         257.87
apache_builds.json   0.12  265.72  0.67      395.89  1.04     255.16  1.87         142.11   745.57  0.80      928.68  1.74     427.54  2.63         283.27
canada.json          2.15  155.19  0.40      390.18  0.37     417.21  2.67          58.16   165.40  0.53      310.21  0.98     168.51  1.01         163.12
citm_catalog.json    1.65  388.83  0.54      720.47  0.67     577.53  2.48         157.04  1562.09  0.95     1639.68  1.23    1269.04  1.93         807.34
github_events.json   0.06  301.82  0.64      472.71  1.08     278.29  2.29         131.88   767.80  0.62     1247.29  1.92     399.96  2.98         257.31
gsoc-2018.json       3.17  427.51  0.83      516.43  1.40     305.12  2.24         191.20   819.27  0.81     1015.36  2.24     365.18  5.03         163.03
instruments.json     0.21  258.55  0.72      361.00  0.72     357.26  2.21         116.91   937.29  0.77     1211.19  1.43     654.03  2.15         435.61
marine_ik.json       2.85  172.08  0.48      356.64  0.45     380.12  2.48          69.45   182.58  0.71      258.60  0.71     258.10  0.87         210.62
mesh.json            0.69  204.38  0.61      336.94  0.50     410.76  2.89          70.79   173.67  0.63      277.28  0.84     206.54  0.92         189.30
mesh.pretty.json     1.50  370.95  0.55      669.02  0.57     650.89  3.15         117.58   378.59  0.62      609.52  0.84     449.23  0.92         411.26
numbers.json         0.14  257.69  0.42      611.58  0.61     423.71  4.00          64.36   147.48  0.61      241.15  0.92     159.95  0.98         150.13
random.json          0.49  166.76  0.78      213.24  0.80     209.47  1.94          85.86   528.94  0.82      642.60  1.56     338.09  2.53         208.68
twitter.json         0.60  251.08  0.74      337.09  0.82     307.99  2.22         113.11   836.36  0.70     1200.93  1.99     421.28  2.93         285.43
twitterescaped.json  0.54  203.24  0.68      297.63  0.80     254.96  2.09          97.20   745.00  0.70     1068.45  1.99     374.71  2.93         254.15
update-center.json   0.51  174.82  0.52      334.48  0.87     201.74  1.75          99.65   521.09  0.91      570.88  1.68     309.45  2.88         181.12
<average>            0.94  252.22  0.61      415.65  0.73     347.09  2.30         109.76   609.40  0.75      809.90  1.48     411.04  2.17         280.98
