# 2023-09-30T03:49:48+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.83  0.54      275.25  0.56     265.94  1.38         107.46   496.72  0.93      535.72  1.19     418.21  2.99         166.21
emoji.json           0.39  158.61  0.73      216.42  0.69     229.49  1.97          80.48   520.03  1.31      396.58  1.15     452.22  2.66         195.87
apache_builds.json   0.12  186.05  0.60      309.46  0.71     260.76  1.70         109.67   665.78  1.05      631.15  1.53     435.80  3.15         211.14
canada.json          2.15  123.53  0.40      311.35  0.35     352.16  3.15          39.25   132.25  0.49      270.50  0.89     148.39  1.14         116.35
citm_catalog.json    1.65  290.39  0.57      509.41  0.53     543.18  2.41         120.54  1245.53  1.03     1207.46  0.96    1300.10  2.06         604.30
github_events.json   0.06  188.56  0.55      342.96  0.71     263.96  1.76         106.90   672.91  1.03      654.48  1.52     442.07  3.60         187.08
gsoc-2018.json       3.17  243.05  0.59      411.45  0.80     304.23  1.53         159.12   826.96  1.57      525.17  1.93     428.28  6.15         134.36
instruments.json     0.21  179.96  0.68      263.93  0.52     343.51  2.01          89.51   781.71  1.13      690.07  1.14     683.56  2.65         294.54
marine_ik.json       2.85  128.15  0.54      238.74  0.39     326.49  2.60          49.29   152.03  0.68      222.45  0.70     218.53  0.96         158.79
mesh.json            0.69  154.50  0.58      267.13  0.52     297.98  3.17          48.68   137.06  0.60      228.01  0.81     170.13  0.96         142.10
mesh.pretty.json     1.50  283.21  0.53      530.84  0.60     469.94  3.56          79.61   298.36  0.60      495.21  0.81     369.72  0.97         309.09
numbers.json         0.14  200.64  0.47      423.05  0.56     355.94  4.63          43.32   119.07  0.57      208.63  0.86     137.95  1.06         112.49
random.json          0.49  125.76  0.75      166.89  0.62     201.87  1.88          67.07   458.68  1.16      396.01  1.33     344.81  2.79         164.65
twitter.json         0.60  175.01  0.69      254.20  0.61     287.39  1.98          88.53   695.77  1.04      671.45  1.49     467.45  3.37         206.51
twitterescaped.json  0.54  138.55  0.65      214.26  0.63     219.56  1.83          75.86   618.91  1.03      599.17  1.47     420.97  3.37         183.77
update-center.json   0.51  122.02  0.50      243.55  0.61     200.86  1.48          82.40   451.35  1.13      398.75  1.33     338.45  3.29         137.05
<average>            0.94  177.86  0.57      311.18  0.58     307.70  2.11          84.23   517.07  1.02      508.17  1.22     423.54  2.49         207.77
