# 2023-05-08T22:19:00+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.07  0.65      275.86  0.69     260.87  1.76         102.25   525.97  0.76      689.64  1.29     407.72  2.70         195.11
emoji.json           0.39  152.28  0.74      205.64  0.67     226.92  2.33          65.39   536.75  1.06      504.75  1.23     436.60  2.81         191.26
apache_builds.json   0.12  200.83  0.69      291.67  0.78     258.36  2.07          97.22   659.31  0.82      801.71  1.43     460.12  2.77         238.02
canada.json          2.15  108.11  0.39      279.48  0.39     279.48  2.98          36.26   112.18  0.48      231.87  0.81     139.19  1.07         104.62
citm_catalog.json    1.65  284.69  0.59      485.87  0.55     516.02  2.90          98.30  1284.66  1.00     1279.08  1.09    1183.92  2.14         600.86
github_events.json   0.06  225.21  0.64      353.42  0.85     263.47  2.36          95.28   660.78  0.79      838.24  1.47     450.10  3.22         205.40
gsoc-2018.json       3.17  349.52  0.90      389.43  1.30     268.97  2.62         133.63   644.96  0.96      671.95  1.71     376.31  4.65         138.65
instruments.json     0.21  168.66  0.69      243.95  0.51     331.84  2.07          81.37   787.92  0.89      887.78  1.21     653.82  2.48         317.60
marine_ik.json       2.85  114.74  0.51      225.28  0.40     286.57  2.53          45.35   135.67  0.67      201.79  0.65     208.59  0.93         145.62
mesh.json            0.69  143.40  0.53      270.41  0.49     291.99  2.94          48.85   122.96  0.55      223.20  0.66     185.87  0.86         142.68
mesh.pretty.json     1.50  273.00  0.51      530.63  0.54     501.35  3.60          75.90   284.90  0.56      506.58  0.71     399.96  0.91         313.70
numbers.json         0.14  193.45  0.43      452.78  0.60     320.50  4.64          41.67   115.78  0.54      213.24  0.81     143.18  1.03         112.03
random.json          0.49  124.30  0.74      168.47  0.60     205.74  1.93          64.55   470.46  0.90      521.34  1.33     353.03  2.68         175.72
twitter.json         0.60  177.67  0.68      260.88  0.63     280.06  2.23          79.55   713.41  0.80      895.22  1.55     460.80  3.20         222.66
twitterescaped.json  0.54  138.10  0.66      210.33  0.64     216.20  1.94          71.06   614.38  0.81      762.74  1.53     402.31  3.10         198.42
update-center.json   0.51  125.03  0.48      258.98  0.65     190.99  1.72          72.65   455.93  0.98      466.88  1.35     337.59  2.95         154.63
<average>            0.94  184.94  0.60      306.44  0.63     293.71  2.45          75.58   507.88  0.84      606.00  1.23     412.45  2.35         216.06
