# 2023-02-07T13:42:07+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.14  0.63      309.43  0.61     324.13  1.55         126.74   623.33  0.86      724.31  1.25     498.66  2.91         213.95
emoji.json           0.29  214.20  0.79      272.70  0.77     277.49  2.25          95.33   630.54  1.15      550.56  1.15     548.07  2.51         250.98
apache_builds.json   0.12  280.09  0.72      391.48  0.91     306.12  2.17         129.30   763.86  0.94      816.80  1.40     545.27  2.82         270.75
canada.json          2.15  155.22  0.40      391.65  0.50     312.94  2.98          52.01   165.06  0.52      320.15  0.96     172.64  1.20         137.14
citm_catalog.json    1.65  371.84  0.56      658.45  0.55     670.37  2.36         157.62  1631.19  1.03     1589.02  1.08    1513.81  2.15         759.87
github_events.json   0.06  290.52  0.69      418.83  0.93     311.66  2.24         129.61   775.44  0.92      842.79  1.44     537.78  3.23         239.82
gsoc-2018.json       3.17  465.48  1.14      408.01  1.29     359.88  2.57         180.80   879.95  1.28      687.77  1.78     493.35  5.33         165.15
instruments.json     0.21  233.54  0.71      328.08  0.56     420.61  2.07         112.79   973.75  1.02      951.70  1.21     807.28  2.67         364.82
marine_ik.json       2.85  161.66  0.53      302.48  0.46     348.59  2.51          64.42   179.80  0.68      262.82  0.69     261.41  0.93         192.61
mesh.json            0.69  188.40  0.56      339.15  0.60     315.42  2.97          63.50   168.18  0.61      277.37  0.79     212.99  0.99         170.54
mesh.pretty.json     1.50  330.01  0.49      667.29  0.63     527.12  3.12         105.63   366.59  0.61      600.41  0.79     461.42  0.99         370.41
numbers.json         0.14  248.51  0.47      531.43  0.81     306.04  4.27          58.14   146.09  0.58      249.86  0.88     166.17  1.07         136.14
random.json          0.49  161.43  0.76      211.12  0.65     249.59  1.98          81.58   543.09  1.03      529.73  1.29     422.30  2.61         208.19
twitter.json         0.60  223.93  0.71      314.07  0.66     337.34  2.04         109.72   820.68  0.93      885.15  1.47     557.59  3.10         264.82
twitterescaped.json  0.54  191.07  0.73      262.00  0.72     264.07  2.07          92.52   730.22  0.93      786.67  1.47     495.66  3.10         235.32
update-center.json   0.51  175.28  0.57      310.14  0.72     245.02  1.83          95.99   533.33  1.06      503.99  1.32     405.03  3.11         171.57
<average>            0.94  242.96  0.64      382.27  0.70     348.52  2.35         103.48   620.69  0.94      661.19  1.23     506.21  2.39         259.51
