# 2023-02-05T11:14:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.68      328.23  0.78     287.48  1.64         137.05   651.52  0.60     1089.51  1.89     345.28  2.64         246.72
emoji.json           0.29  203.75  0.71      288.08  0.88     230.60  2.03         100.14   592.64  0.86      686.35  1.38     430.76  2.24         264.20
apache_builds.json   0.12  258.14  0.64      400.32  1.02     254.17  1.88         137.21   721.20  0.69     1045.46  1.71     422.63  2.56         281.23
canada.json          2.15  159.43  0.38      423.28  0.38     415.63  2.75          57.96   168.43  0.54      311.93  0.98     171.64  1.05         160.41
citm_catalog.json    1.65  390.62  0.54      723.02  0.68     573.49  2.57         152.28  1483.75  0.90     1645.05  1.17    1271.96  1.86         798.63
github_events.json   0.06  301.52  0.64      472.34  1.10     274.11  2.27         132.61   765.89  0.61     1249.77  1.94     394.37  2.99         256.03
gsoc-2018.json       3.17  433.11  0.83      519.08  1.43     302.71  2.37         182.51   843.25  0.85      995.85  2.38     354.62  5.08         165.84
instruments.json     0.21  256.47  0.70      366.32  0.72     357.68  2.25         114.11   970.61  0.80     1207.69  1.48     656.88  2.26         428.68
marine_ik.json       2.85  170.89  0.48      355.28  0.45     381.82  2.45          69.78   179.78  0.70      255.96  0.70     258.17  0.85         211.06
mesh.json            0.69  206.79  0.61      339.52  0.50     414.43  2.90          71.31   172.89  0.62      278.28  0.84     206.96  0.91         190.43
mesh.pretty.json     1.50  372.52  0.55      676.69  0.56     663.23  3.17         117.63   378.50  0.62      611.22  0.84     451.28  0.91         415.51
numbers.json         0.14  263.23  0.43      614.46  0.63     416.37  3.97          66.31   146.97  0.61      240.98  0.91     160.94  0.97         152.15
random.json          0.49  164.74  0.77      214.63  0.80     205.61  1.92          85.97   524.82  0.80      656.19  1.56     337.04  2.48         211.56
twitter.json         0.60  250.77  0.74      338.98  0.82     304.60  2.23         112.44   841.61  0.70     1203.80  2.01     419.47  2.92         287.93
twitterescaped.json  0.54  205.07  0.69      298.90  0.82     251.42  2.12          96.83   748.63  0.70     1068.86  2.01     372.51  2.92         255.95
update-center.json   0.51  173.79  0.52      334.51  0.87     198.86  1.76          98.49   514.81  0.80      639.59  1.68     306.50  2.82         182.70
<average>            0.94  252.18  0.60      418.35  0.73     345.76  2.33         108.29   606.58  0.74      824.16  1.48     410.06  2.15         281.81
