# 2023-02-11T19:24:59+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.42  0.68      298.74  0.66     307.96  1.83         110.91   585.34  0.70      836.46  1.21     484.68  2.93         199.62
emoji.json           0.29  174.63  0.69      251.48  0.61     285.13  2.28          76.53   609.91  0.92      663.03  1.15     529.99  2.74         222.74
apache_builds.json   0.12  226.75  0.69      327.52  0.74     304.93  2.19         103.41   741.01  0.81      914.68  1.32     562.20  2.80         265.10
canada.json          2.15  127.27  0.39      326.20  0.34     372.10  2.93          43.44   137.75  0.49      283.35  0.76     181.93  1.04         131.96
citm_catalog.json    1.65  302.92  0.51      594.29  0.49     622.13  2.66         113.76  1532.13  0.95     1605.13  1.09    1410.44  2.27         673.48
github_events.json   0.06  270.29  0.71      381.30  0.87     312.05  2.67         101.26   764.95  0.76     1000.22  1.43     535.00  2.99         255.93
gsoc-2018.json       3.17  414.12  0.91      455.26  1.29     321.26  3.07         134.78   780.12  0.95      823.75  1.75     445.90  4.46         174.87
instruments.json     0.21  198.53  0.65      306.48  0.55     361.81  2.28          87.18   894.97  0.88     1016.63  1.27     705.63  2.57         347.79
marine_ik.json       2.85  122.08  0.45      268.30  0.34     356.61  2.32          52.69   155.53  0.66      237.05  0.62     250.77  0.83         186.75
mesh.json            0.69  168.07  0.54      313.81  0.52     321.44  3.01          55.81   149.28  0.62      241.93  0.72     207.61  0.91         164.16
mesh.pretty.json     1.50  299.43  0.48      625.52  0.55     542.31  3.51          85.23   315.94  0.55      570.55  0.68     463.84  0.92         343.33
numbers.json         0.14  201.39  0.40      506.79  0.59     339.46  4.05          49.71   137.31  0.61      225.82  0.86     160.09  1.05         130.78
random.json          0.49  134.37  0.68      198.89  0.60     222.29  2.06          65.30   506.32  0.90      563.59  1.21     418.13  2.68         188.75
twitter.json         0.60  205.73  0.77      268.77  0.72     284.65  2.46          83.75   782.25  0.84      933.15  1.61     486.36  3.23         241.87
twitterescaped.json  0.54  163.49  0.69      236.51  0.65     253.08  2.18          75.16   711.49  0.81      874.68  1.53     466.52  3.26         218.23
update-center.json   0.51  150.87  0.52      291.78  0.69     219.27  1.95          77.52   493.40  0.95      516.69  1.28     383.97  2.86         172.25
<average>            0.94  210.15  0.59      353.23  0.62     339.16  2.55          82.28   581.11  0.82      706.67  1.21     480.82  2.37         244.85
