# 2023-01-07T21:11:37+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.08  0.56      329.06  0.57     326.16  1.46         127.05   533.54  0.56      949.83  1.07     498.65  2.48         215.01
emoji.json           0.29  190.32  0.70      272.54  0.68     278.71  1.99          95.87   520.31  0.79      657.33  0.93     561.07  2.08         250.44
apache_builds.json   0.12  241.62  0.61      393.12  0.78     311.14  1.87         129.09   610.23  0.66      922.31  1.13     540.17  2.25         270.93
canada.json          2.15  153.45  0.39      393.03  0.37     411.94  2.99          51.24   168.46  0.53      317.69  0.95     176.66  1.22         138.03
citm_catalog.json    1.65  362.21  0.56      651.59  0.55     656.38  2.35         153.91  1325.16  0.80     1647.18  0.88    1511.59  1.75         759.21
github_events.json   0.06  256.14  0.61      421.11  0.81     315.14  2.00         128.31   616.21  0.64      961.50  1.16     529.52  2.58         239.26
gsoc-2018.json       3.17  356.83  0.82      435.64  0.99     360.06  1.98         180.19   696.37  0.77      910.13  1.36     512.80  4.19         166.17
instruments.json     0.21  226.63  0.68      332.78  0.54     417.34  2.01         112.67   812.58  0.73     1107.71  0.99     818.91  2.22         365.70
marine_ik.json       2.85  163.76  0.55      299.08  0.43     384.60  2.58          63.35   183.31  0.68      268.56  0.71     258.87  0.95         192.14
mesh.json            0.69  194.32  0.58      334.01  0.53     363.32  3.11          62.51   171.24  0.62      277.72  0.82     208.11  1.01         170.21
mesh.pretty.json     1.50  349.05  0.53      653.65  0.61     571.39  3.52          99.19   372.85  0.62      602.40  0.82     452.41  0.99         377.57
numbers.json         0.14  250.60  0.49      512.40  0.59     421.94  4.40          56.94   148.28  0.60      248.29  0.89     165.87  1.09         136.54
random.json          0.49  155.00  0.73      212.07  0.64     241.54  1.90          81.72   442.04  0.72      617.55  1.08     410.68  2.13         207.74
twitter.json         0.60  213.52  0.68      312.58  0.63     340.15  1.96         109.02   660.21  0.63     1050.86  1.14     581.15  2.55         259.24
twitterescaped.json  0.54  182.88  0.69      263.17  0.70     261.83  1.98          92.33   588.22  0.63      935.38  1.17     501.91  2.51         234.02
update-center.json   0.51  160.04  0.51      311.43  0.66     241.90  1.65          97.15   440.46  0.78      567.23  1.09     402.38  2.56         172.08
<average>            0.94  227.59  0.59      382.95  0.62     368.97  2.22         102.53   518.09  0.69      752.60  1.02     508.17  2.00         259.64
