# 2024-03-16T03:47:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.51  0.73      408.55  0.73     406.82  1.96         150.94   849.70  0.66     1296.07  1.50     565.47  2.45         347.22
emoji.json           0.39  303.90  0.85      358.61  0.87     348.21  2.72         111.75   775.19  0.84      924.12  1.14     678.18  2.27         342.03
apache_builds.json   0.12  384.03  0.78      494.01  0.94     407.55  2.63         145.77   960.22  0.67     1427.15  1.24     775.32  2.39         401.38
canada.json          2.15  228.11  0.43      525.26  0.41     554.15  3.20          71.27   211.43  0.50      425.52  0.89     236.70  0.96         219.73
citm_catalog.json    1.65  541.05  0.57      941.53  0.63     859.20  3.35         161.49  2115.62  1.01     2093.86  1.16    1825.86  2.05        1034.52
github_events.json   0.06  420.95  0.71      595.62  1.00     420.17  3.10         135.79   937.37  0.62     1513.64  1.33     703.80  2.53         369.98
gsoc-2018.json       3.17  628.03  0.89      707.40  1.35     465.40  3.51         179.15  1290.20  0.99     1298.67  1.94     664.19  5.13         251.36
instruments.json     0.21  360.13  0.75      482.88  0.66     547.43  2.99         120.24  1216.62  0.82     1476.46  1.24     979.99  2.34         518.94
marine_ik.json       2.85  251.74  0.60      417.95  0.48     529.53  3.07          81.99   242.82  0.67      359.94  0.71     342.30  0.89         273.50
mesh.json            0.69  290.16  0.68      426.53  0.52     558.69  3.32          87.41   221.91  0.56      393.50  0.79     280.81  0.96         232.23
mesh.pretty.json     1.50  507.15  0.63      800.78  0.59     853.09  3.89         130.36   483.73  0.57      855.63  0.78     622.45  0.95         509.27
numbers.json         0.14  404.68  0.53      759.14  0.66     609.05  5.04          80.24   182.74  0.55      331.46  0.81     224.74  0.96         190.09
random.json          0.49  247.43  0.90      274.10  0.79     312.46  2.52          98.22   684.42  0.80      859.70  1.27     537.07  2.33         293.67
twitter.json         0.60  347.58  0.78      445.30  0.78     444.91  2.89         120.26  1098.98  0.76     1445.87  1.51     725.75  2.84         387.30
twitterescaped.json  0.54  276.34  0.69      397.98  0.74     371.77  2.59         106.80   986.44  0.77     1287.37  1.53     644.92  2.85         346.09
update-center.json   0.51  247.73  0.57      437.44  0.78     318.57  2.29         108.38   699.12  0.78      892.84  1.32     529.95  2.78         251.38
<average>            0.94  358.47  0.68      529.57  0.72     500.44  3.03         118.13   809.78  0.77     1055.11  1.25     646.09  2.17         373.04
