# 2023-06-17T03:49:17+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.08  0.63      297.36  0.59     317.77  1.70         110.25   561.25  0.61      919.49  1.13     497.69  2.83         198.54
emoji.json           0.39  191.21  0.74      258.42  0.69     275.85  2.17          88.16   585.15  0.96      609.30  1.08     540.90  2.50         234.26
apache_builds.json   0.12  233.01  0.65      360.06  0.75     310.03  2.06         113.17   731.61  0.81      901.74  1.35     542.58  2.89         253.08
canada.json          2.15  151.37  0.40      381.35  0.36     414.76  3.19          47.40   159.26  0.50      317.28  0.91     175.67  1.17         136.16
citm_catalog.json    1.65  347.95  0.58      596.65  0.54     641.98  2.46         141.33  1461.92  0.90     1629.23  1.00    1456.62  2.05         713.92
github_events.json   0.06  238.89  0.62      386.99  0.77     309.79  2.17         109.87   723.08  0.77      943.96  1.36     530.87  3.23         223.59
gsoc-2018.json       3.17  340.68  0.92      369.49  0.96     355.46  2.36         144.52   808.91  0.89      910.29  1.55     520.64  4.98         162.32
instruments.json     0.21  213.07  0.70      305.51  0.52     407.63  2.12         100.48   873.00  0.83     1052.76  1.06     820.51  2.49         350.86
marine_ik.json       2.85  155.12  0.56      278.68  0.41     380.33  2.62          59.10   174.93  0.67      262.81  0.68     258.51  0.92         190.98
mesh.json            0.69  184.72  0.59      314.62  0.53     351.32  3.14          58.84   162.03  0.59      273.77  0.80     203.19  0.97         167.52
mesh.pretty.json     1.50  328.95  0.53      624.53  0.59     557.95  3.39          97.08   354.47  0.59      598.73  0.80     442.83  0.97         365.55
numbers.json         0.14  250.64  0.49      510.57  0.59     422.07  4.68          53.52   142.03  0.57      249.29  0.86     164.67  1.08         131.94
random.json          0.49  151.97  0.77      197.88  0.63     240.31  2.05          74.30   508.48  0.85      600.38  1.23     411.80  2.59         196.40
twitter.json         0.60  208.97  0.70      298.98  0.62     337.81  2.13          98.24   744.84  0.72     1029.12  1.30     574.06  3.05         244.13
twitterescaped.json  0.54  163.10  0.65      250.44  0.63     258.78  1.97          82.68   660.48  0.72      914.47  1.33     495.01  3.06         215.99
update-center.json   0.51  147.40  0.51      287.86  0.62     236.81  1.74          84.74   503.83  0.90      559.21  1.25     403.43  3.11         161.91
<average>            0.94  218.38  0.61      357.46  0.60     363.66  2.39          91.48   572.20  0.78      735.74  1.14     502.44  2.32         246.70
