# 2023-02-23T21:45:01+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.65  0.62      307.59  0.60     317.77  1.56         122.49   587.98  0.82      720.29  1.12     523.84  2.83         208.11
emoji.json           0.29  202.02  0.75      270.94  0.74     274.27  2.09          96.53   607.99  1.11      550.14  1.10     554.12  2.40         253.07
apache_builds.json   0.12  222.30  0.60      371.87  0.71     313.96  1.69         131.55   748.78  0.92      814.07  1.36     549.96  2.84         263.75
canada.json          2.15  146.16  0.37      389.86  0.35     417.99  2.86          51.13   165.47  0.52      318.08  0.94     176.95  1.19         138.60
citm_catalog.json    1.65  361.10  0.55      653.56  0.55     659.90  2.36         152.99  1512.84  0.96     1577.00  1.01    1505.30  2.01         750.94
github_events.json   0.06  266.92  0.65      412.44  0.84     318.53  2.09         127.73   743.88  0.89      835.99  1.40     529.98  3.23         230.65
gsoc-2018.json       3.17  386.61  0.97      398.91  1.11     349.61  2.18         177.29   828.86  1.23      671.92  1.63     509.41  5.06         163.67
instruments.json     0.21  220.27  0.68      324.04  0.53     412.84  1.97         112.08   917.63  0.97      949.98  1.13     813.85  2.49         367.95
marine_ik.json       2.85  154.64  0.52      298.95  0.41     381.83  2.45          63.22   177.84  0.67      265.25  0.67     266.98  0.92         193.00
mesh.json            0.69  180.89  0.54      333.69  0.50     361.14  2.91          62.21   166.49  0.61      272.10  0.79     209.80  0.97         172.27
mesh.pretty.json     1.50  330.69  0.50      660.49  0.58     566.65  3.23         102.36   363.46  0.62      583.65  0.80     457.14  0.97         375.51
numbers.json         0.14  230.32  0.44      528.49  0.55     417.52  4.07          56.52   144.55  0.61      238.61  0.86     168.19  1.05         137.25
random.json          0.49  154.24  0.74      209.35  0.64     242.27  1.87          82.29   528.01  1.00      528.98  1.27     417.23  2.55         207.45
twitter.json         0.60  211.45  0.68      309.44  0.63     337.89  1.95         108.54   767.89  0.87      884.75  1.33     576.26  2.97         258.82
twitterescaped.json  0.54  179.45  0.70      257.77  0.69     260.50  1.93          93.11   681.16  0.87      787.19  1.33     512.47  2.95         230.69
update-center.json   0.51  159.03  0.52      306.25  0.66     241.30  1.63          97.32   518.14  1.04      499.78  1.30     399.12  3.07         168.82
<average>            0.94  224.86  0.60      377.10  0.61     367.12  2.20         102.33   591.31  0.90      656.11  1.16     510.66  2.30         257.53
