# 2022-12-18T21:31:54+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.74  0.57      343.44  0.61     322.11  1.53         128.18   623.31  1.05      592.00  1.23     506.44  3.12         199.92
emoji.json           0.29  209.35  0.77      272.50  0.75     277.70  2.16          96.99   585.94  0.91      641.10  1.10     534.66  2.36         247.89
apache_builds.json   0.12  266.62  0.68      392.42  0.88     304.35  2.00         133.56   706.91  0.78      903.10  1.29     548.47  2.71         261.19
canada.json          2.15  157.60  0.40      394.34  0.50     313.66  3.10          50.91   168.40  0.52      323.93  0.96     174.72  1.19         141.52
citm_catalog.json    1.65  374.47  0.58      648.57  0.56     671.68  2.36         159.00  1413.26  0.87     1626.35  0.94    1505.91  1.89         748.51
github_events.json   0.06  277.17  0.64      432.54  0.88     313.54  2.14         129.43   710.68  0.75      945.40  1.33     534.53  3.12         227.69
gsoc-2018.json       3.17  404.05  0.80      507.00  1.15     351.63  2.23         181.30   851.93  1.10      773.74  1.65     517.27  5.04         168.95
instruments.json     0.21  233.92  0.71      329.67  0.56     419.89  2.06         113.42   891.53  0.85     1043.89  1.11     803.27  2.44         366.02
marine_ik.json       2.85  164.71  0.55      298.57  0.47     349.01  2.59          63.57   183.38  0.68      268.43  0.69     267.28  0.92         199.57
mesh.json            0.69  190.18  0.57      331.17  0.60     316.83  3.02          62.97   169.13  0.61      277.31  0.80     211.20  0.97         173.97
mesh.pretty.json     1.50  344.24  0.53      645.09  0.66     521.44  3.30         104.41   368.10  0.62      592.67  0.80     460.21  0.97         378.56
numbers.json         0.14  248.12  0.45      547.48  0.81     305.52  4.31          57.52   145.30  0.58      249.59  0.88     165.51  1.05         138.10
random.json          0.49  160.74  0.76      211.98  0.65     245.83  1.96          82.20   498.61  0.83      601.09  1.19     419.51  2.47         202.14
twitter.json         0.60  226.51  0.71      318.36  0.67     335.76  2.06         109.77   763.16  0.74     1029.66  1.35     567.09  3.01         253.14
twitterescaped.json  0.54  190.31  0.71      267.86  0.78     243.37  2.04          93.32   680.43  0.75      901.57  1.38     494.74  3.02         225.49
update-center.json   0.51  168.05  0.54      311.28  0.68     245.53  1.72          97.61   495.80  0.87      569.14  1.25     395.82  2.95         168.06
<average>            0.94  238.30  0.61      390.77  0.69     346.12  2.29         104.01   578.49  0.82      708.69  1.14     506.67  2.26         256.30
