# 2023-01-01T20:14:36+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.58      389.93  0.63     362.66  1.61         141.77   680.59  0.69      989.71  1.17     584.00  2.81         242.56
emoji.json           0.29  230.21  0.76      304.86  0.72     321.22  2.11         109.19   660.62  0.90      733.98  1.06     621.64  2.28         289.47
apache_builds.json   0.12  297.78  0.70      428.44  0.83     357.52  1.94         153.35   795.39  0.77     1031.24  1.24     640.51  2.61         305.20
canada.json          2.15  174.24  0.39      446.82  0.49     357.44  3.15          55.30   187.31  0.52      360.79  0.94     199.43  1.21         155.25
citm_catalog.json    1.65  418.36  0.55      756.68  0.53     794.93  2.34         178.75  1596.56  0.88     1822.90  0.92    1726.23  1.85         864.48
github_events.json   0.06  326.91  0.66      492.18  0.89     367.53  2.19         148.95   807.71  0.74     1091.61  1.29     624.25  3.01         268.19
gsoc-2018.json       3.17  500.12  0.89      561.82  1.25     400.61  2.46         203.41   924.39  0.94      982.70  1.64     562.25  4.83         191.53
instruments.json     0.21  265.76  0.71      376.52  0.53     499.97  2.06         129.08  1023.05  0.83     1232.46  1.09     942.31  2.39         427.36
marine_ik.json       2.85  183.53  0.54      341.82  0.46     401.98  2.60          70.51   206.05  0.68      303.48  0.69     299.74  0.94         219.83
mesh.json            0.69  208.38  0.56      374.20  0.58     358.74  2.99          69.74   187.37  0.61      305.14  0.79     237.39  0.99         189.55
mesh.pretty.json     1.50  387.50  0.53      730.88  0.63     615.43  3.31         116.97   411.82  0.61      672.75  0.79     524.28  0.99         416.22
numbers.json         0.14  284.57  0.46      613.14  0.79     359.63  4.43          64.24   165.09  0.57      288.44  0.86     192.13  1.07         154.26
random.json          0.49  180.97  0.74      244.10  0.64     281.21  1.96          92.21   561.63  0.82      685.28  1.16     483.58  2.39         235.30
twitter.json         0.60  248.86  0.69      359.32  0.64     388.65  2.05         121.26   849.44  0.75     1135.15  1.33     640.83  2.88         294.74
twitterescaped.json  0.54  210.76  0.71      296.11  0.72     293.17  2.03         103.86   757.23  0.78      968.31  1.29     588.42  2.87         263.52
update-center.json   0.51  188.14  0.54      348.63  0.67     278.99  1.77         106.43   537.67  0.86      628.71  1.15     469.29  2.83         189.87
<average>            0.94  270.88  0.61      441.59  0.67     402.48  2.32         116.56   647.00  0.78      827.04  1.11     583.52  2.20         294.21
