# 2023-05-13T22:20:29+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.63  0.70      279.72  0.67     292.34  1.63         120.21   542.48  0.68      792.98  1.16     466.37  2.51         216.09
emoji.json           0.39  166.31  0.75      220.29  0.68     245.85  2.01          82.63   528.59  0.98      540.88  1.06     500.43  2.45         215.53
apache_builds.json   0.12  199.47  0.70      286.61  0.76     260.86  1.82         109.87   681.89  0.85      805.69  1.40     487.26  2.67         255.75
canada.json          2.15  118.99  0.38      313.82  0.36     333.23  2.98          39.94   133.01  0.49      270.88  0.82     161.90  1.10         120.94
citm_catalog.json    1.65  302.19  0.60      504.88  0.54     555.34  2.42         125.11  1266.48  0.95     1331.76  0.97    1301.09  1.87         677.91
github_events.json   0.06  248.75  0.67      369.94  0.89     279.35  2.24         111.21   719.73  0.79      910.76  1.52     473.43  3.14         229.50
gsoc-2018.json       3.17  375.37  0.89      421.52  1.28     292.62  2.36         158.96   750.45  1.00      751.09  1.90     394.78  4.89         153.46
instruments.json     0.21  178.69  0.65      274.67  0.47     381.65  2.03          87.94   795.37  0.81      976.01  1.16     683.37  2.32         342.80
marine_ik.json       2.85  123.45  0.50      246.96  0.39     314.48  2.55          48.48   147.39  0.66      224.82  0.63     233.84  0.94         156.71
mesh.json            0.69  152.53  0.55      279.47  0.50     302.15  3.03          50.29   139.57  0.61      230.70  0.75     186.46  0.96         145.88
mesh.pretty.json     1.50  276.31  0.49      566.20  0.58     477.29  3.20          86.28   301.87  0.60      502.82  0.72     420.55  0.92         326.58
numbers.json         0.14  207.19  0.45      460.64  0.60     344.15  4.62          44.81   122.56  0.56      219.18  0.77     158.90  1.05         116.40
random.json          0.49  134.23  0.80      167.37  0.65     206.71  2.07          64.84   436.93  0.83      524.06  1.21     360.40  3.05         143.32
twitter.json         0.60  177.64  0.71      249.26  0.66     267.51  2.24          79.34   662.69  0.77      862.83  1.49     446.25  3.01         220.10
twitterescaped.json  0.54  134.66  0.64      211.32  0.62     216.52  1.87          71.86   575.85  0.73      792.24  1.29     445.01  2.88         199.79
update-center.json   0.51  128.86  0.49      263.89  0.60     215.50  1.57          82.03   435.78  0.84      516.19  1.21     359.57  2.72         160.48
<average>            0.94  195.02  0.61      319.79  0.63     311.60  2.29          85.24   515.04  0.80      640.81  1.16     442.48  2.24         230.08
