# 2022-12-18T23:16:19+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.89  0.73      329.70  0.83     290.70  1.74         139.26   670.04  1.05      637.13  1.93     346.67  2.83         236.38
emoji.json           0.29  214.68  0.74      291.51  0.92     233.21  2.13         100.84   581.39  0.86      677.88  1.36     428.98  2.24         259.67
apache_builds.json   0.12  281.52  0.67      417.40  1.10     255.43  1.97         143.00   717.37  0.69     1033.00  1.69     424.85  2.56         280.13
canada.json          2.15  176.39  0.43      412.06  0.43     411.62  3.02          58.32   166.59  0.54      308.04  0.98     170.31  1.02         162.98
citm_catalog.json    1.65  412.56  0.60      689.97  0.71     579.93  2.60         158.62  1469.53  0.90     1634.77  1.17    1253.77  1.85         794.16
github_events.json   0.06  326.74  0.67      487.55  1.18     276.68  2.42         135.18   764.96  0.70     1085.92  1.92     398.42  2.99         256.03
gsoc-2018.json       3.17  448.96  0.86      519.21  1.48     302.92  2.33         192.36   850.85  1.16      734.43  2.42     351.72  5.43         156.70
instruments.json     0.21  269.20  0.72      374.78  0.75     358.96  2.30         117.24   964.82  0.81     1184.54  1.48     652.60  2.24         430.43
marine_ik.json       2.85  183.67  0.51      358.64  0.49     377.07  2.65          69.25   183.07  0.71      259.06  0.70     261.41  0.87         209.33
mesh.json            0.69  219.33  0.65      339.17  0.54     403.04  3.10          70.76   175.17  0.63      276.78  0.84     208.09  0.93         187.62
mesh.pretty.json     1.50  393.25  0.58      672.56  0.63     624.73  3.34         117.89   379.89  0.62      608.83  0.84     454.75  0.93         410.41
numbers.json         0.14  279.35  0.47      595.05  0.69     404.66  4.36          64.03   146.14  0.63      232.83  0.91     160.86  0.97         150.61
random.json          0.49  170.40  0.77      222.07  0.81     209.65  1.98          86.05   523.75  0.90      579.97  1.55     337.51  2.52         207.48
twitter.json         0.60  265.76  0.77      346.21  0.86     308.77  2.34         113.48   826.71  0.81     1015.36  1.97     419.75  2.90         284.85
twitterescaped.json  0.54  213.64  0.71      301.17  0.84     253.69  2.20          97.06   735.54  0.70     1048.80  1.97     373.61  2.91         252.52
update-center.json   0.51  183.17  0.53      347.24  0.91     201.32  1.84          99.36   513.66  0.81      634.33  1.68     306.53  2.85         180.19
<average>            0.94  267.53  0.64      419.02  0.78     343.27  2.43         110.17   604.34  0.81      746.98  1.48     409.36  2.17         278.72
