# 2023-02-03T21:37:54+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.09  0.64      353.76  0.78     288.44  1.64         137.27   653.18  0.60     1089.51  1.90     344.36  2.67         244.86
emoji.json           0.29  203.96  0.71      286.31  0.89     230.45  2.03         100.63   594.21  1.01      590.11  1.38     431.79  2.25         264.25
apache_builds.json   0.12  258.64  0.64      401.78  1.02     254.09  1.87         138.53   721.63  0.69     1045.47  1.70     424.70  2.58         279.87
canada.json          2.15  159.11  0.38      423.34  0.38     415.56  2.75          57.95   170.36  0.54      312.96  0.99     171.41  1.05         162.42
citm_catalog.json    1.65  390.37  0.54      727.51  0.68     576.77  2.56         152.46  1490.68  0.90     1654.14  1.17    1274.53  1.85         805.95
github_events.json   0.06  300.36  0.64      472.71  1.10     274.11  2.27         132.35   766.84  0.62     1244.76  1.92     398.42  3.04         251.88
gsoc-2018.json       3.17  434.92  0.84      516.57  1.43     303.34  2.40         181.57   853.35  0.82     1037.22  2.35     363.27  5.25         162.61
instruments.json     0.21  259.46  0.71      364.79  0.73     357.74  2.25         115.55   973.31  0.80     1212.57  1.48     656.07  2.30         422.81
marine_ik.json       2.85  171.98  0.48      358.69  0.45     384.33  2.46          69.89   184.68  0.71      259.47  0.71     259.25  0.87         211.35
mesh.json            0.69  208.14  0.61      342.86  0.50     414.08  2.92          71.36   176.29  0.63      278.85  0.85     207.23  0.93         190.55
mesh.pretty.json     1.50  372.88  0.55      678.37  0.56     665.41  3.17         117.55   384.92  0.63      612.66  0.84     456.30  0.93         416.00
numbers.json         0.14  262.79  0.43      611.05  0.63     417.10  3.96          66.44   149.14  0.62      241.15  0.93     160.76  0.98         152.28
random.json          0.49  165.97  0.77      214.78  0.81     205.76  1.94          85.75   525.96  0.80      658.59  1.56     337.85  2.47         213.04
twitter.json         0.60  250.85  0.75      336.55  0.83     303.99  2.24         112.14   841.15  0.69     1212.03  2.00     419.72  2.91         288.84
twitterescaped.json  0.54  204.70  0.68      299.42  0.81     252.19  2.11          96.84   748.52  0.69     1080.27  2.00     373.90  2.91         257.27
update-center.json   0.51  174.53  0.52      335.79  0.88     198.93  1.75          99.69   517.40  0.80      646.75  1.67     310.48  2.82         183.71
<average>            0.94  252.73  0.60      420.27  0.73     346.39  2.33         108.50   609.48  0.74      823.53  1.48     411.88  2.16         281.73
