# 2023-02-11T20:04:34+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.11  0.67      310.17  0.65     320.13  1.57         132.98   610.13  0.66      919.52  1.24     492.97  2.67         228.26
emoji.json           0.29  176.47  0.71      250.14  0.61     288.10  2.08          84.90   606.86  0.90      675.51  1.07     566.37  2.67         227.01
apache_builds.json   0.12  249.39  0.69      359.96  0.80     309.95  1.92         129.76   748.78  0.81      925.84  1.35     555.50  2.65         282.73
canada.json          2.15  127.30  0.36      355.15  0.33     386.17  2.80          45.45   150.13  0.49      309.49  0.83     180.33  1.20         125.02
citm_catalog.json    1.65  349.40  0.58      603.44  0.59     588.80  2.58         135.42  1565.16  0.98     1604.03  1.06    1469.64  2.22         706.32
github_events.json   0.06  282.33  0.66      426.02  0.89     316.74  2.51         112.65   773.51  0.77     1008.34  1.59     487.93  3.25         238.07
gsoc-2018.json       3.17  434.71  0.89      487.52  1.29     337.04  2.36         183.92   874.11  0.99      882.84  1.85     472.28  4.79         182.49
instruments.json     0.21  214.51  0.69      312.80  0.60     357.74  2.14         100.30   880.33  0.81     1091.04  1.14     770.58  2.32         378.96
marine_ik.json       2.85  141.39  0.49      286.34  0.39     363.91  2.46          57.44   162.61  0.61      264.92  0.61     265.81  0.83         194.98
mesh.json            0.69  174.74  0.53      328.93  0.50     346.97  2.95          59.31   153.59  0.56      274.92  0.71     216.55  0.96         160.76
mesh.pretty.json     1.50  317.06  0.49      645.40  0.58     546.55  3.21          98.69   348.30  0.59      588.86  0.73     478.69  0.95         366.22
numbers.json         0.14  226.58  0.43      529.27  0.62     367.80  4.42          51.27   145.13  0.58      248.34  0.89     163.71  1.06         137.01
random.json          0.49  146.14  0.75      195.77  0.63     232.81  1.90          76.98   525.33  0.86      609.90  1.20     437.01  2.82         186.42
twitter.json         0.60  213.60  0.69      307.48  0.63     337.08  2.16          98.67   816.95  0.81     1009.98  1.59     512.32  3.27         250.04
twitterescaped.json  0.54  166.50  0.70      238.07  0.65     257.27  1.90          87.81   720.90  0.76      944.78  1.44     500.09  3.35         215.12
update-center.json   0.51  156.82  0.52      301.85  0.68     230.51  1.64          95.38   531.21  0.97      546.33  1.40     380.25  2.97         178.57
<average>            0.94  224.07  0.60      371.14  0.64     349.22  2.31          96.93   600.81  0.81      744.04  1.21     496.88  2.37         253.62
